strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
16.5,50356.223999999995,429180.288,1284647.424,-553251.264,0.07979377880184331,-378824.064
17.0,720923.7119999999,4880435.712,7737490.751999998,-9564765.311999999,-0.02637472286886154,-4159512.0000000005
17.5,133939.776,3086008.704,2134073.856,-3983009.28,-0.061138162656339284,-2952068.928
18.0,3769864.128,15842706.432,20322518.4,-36868378.368,-0.10393713093400235,-12072842.304
18.5,5495118.335999999,3548204.352,20129920.128,-3586094.4,0.3848919417519096,1946913.9839999992
19.0,16326679.872,11632678.272,43461329.28,-22309180.992,0.16553836756773002,4694001.6
19.5,14027814.143999998,1838113.92,18257487.167999998,-3030653.952,0.3281328271753072,12189700.223999998
20.0,35918844.672000006,10286920.896,75438681.024,-34349408.064,0.1644017038863666,25631923.776000008
20.5,6676828.032,919966.848,5495155.968,-3571453.6319999998,0.05142841084077609,5756861.183999999
21.0,7924901.376,4695163.968,13055148.096,-25929156.672,-0.13071354660116574,3229737.408
21.5,1315616.256,114146.112,1132013.568,-914190.336,0.012620936700411612,1201470.144
22.0,6990866.88,3905216.64,12452401.536,-39428918.592,-0.21289577095581547,3085650.2399999998
