strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
16.5,0.0,30752.532,169560.0,-28374.358799999998,0.24096237942122187,-30752.532
17.0,7245.2988000000005,162896.6688,638024.5128,-142347.1272,0.20269522342064714,-155651.37000000002
17.5,212.3268,224700.912,60197.0028,-176215.79519999996,-0.07795075949367089,-224488.5852
18.0,966803.8020000001,998914.5096,3857567.0555999996,-923870.2679999999,0.33315445014976464,-32110.70759999985
18.5,1731412.3908,1805045.1395999999,2548068.3636,-1154214.702,0.18701653185035386,-73632.74879999994
19.0,14039778.2544,4838618.0424,14087890.9044,-5383799.412,0.21451483957839995,9201160.212000001
19.5,4577749.2288,291003.7704,2270986.9764,-693980.6316,0.11927218580792248,4286745.4584
20.0,10699223.754,213903.3312,5832153.166800001,-858992.6556,0.09250356742360527,10485320.4228
20.5,600163.2720000001,7545.42,372428.3664,-45832.821599999996,0.07510927209705372,592617.8520000001
21.0,6041061.2604,10861.448400000001,3862974.324,-70142.63879999999,0.05893384953161592,6030199.812
21.5,32940.609599999996,7569.911999999999,34383.5652,-57647.197199999995,-0.05392139737991266,25370.697599999996
