strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
18.0,123810.22499999999,3104837.3125,7459977.91,-7860077.4175,-0.0062029808607727945,-2981027.0875
18.5,0.0,136447.465,453145.0,-141152.55000000002,0.11120000000000001,-136447.465
19.0,730833.95,9320769.15,10000550.174999999,-16406184.602500001,-0.053910733698073546,-8589935.200000001
19.5,204639.435,596880.9,1512250.7400000002,-617463.0,0.13006094182825487,-392241.465
20.0,5568059.419999999,10866904.125,34591731.9825,-23975067.655,0.07780287700567955,-5298844.705000001
20.5,1757368.3050000002,1836611.5075000003,5900888.07,-2276721.1775,0.2193145822655049,-79243.20250000013
21.0,7940836.750000001,12143381.8275,27874134.75,-30275530.0925,-0.019876803084742798,-4202545.0775
21.5,2350882.3800000004,1236196.5000000002,4039783.44,-2330097.0000000005,0.132188605108055,1114685.8800000001
22.0,10925821.445,13092782.01,26803376.407500003,-49115152.0475,-0.1477590834513609,-2166960.5649999995
22.5,2723401.4499999997,1112758.955,2850663.2,-4078315.5875,-0.06772164466767902,1610642.4949999996
23.0,10220242.9175,18712972.1625,21374485.44,-98913248.66499999,-0.3611855044731365,-8492729.245000001
23.5,3049051.7750000004,7065441.075,3669246.35,-45314595.2875,-0.500451029288277,-4016389.3
24.0,5742357.1975,12610125.4125,12089728.6125,-99332664.00750001,-0.4584399367990031,-6867768.215
