strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
67.5,13094.12,133735.1288,1142585.938,-584048.8888000001,0.06918224568138197,-120641.00880000001
68.0,28392.546,145514.4132,2917984.3524,-861975.0724000001,0.20763693270735525,-117121.86720000001
68.5,3929.7856000000006,92904.7184,563408.9916,-332702.2192,0.04681808176100629,-88974.9328
69.0,246452.25800000003,352502.2332,9432716.5972,-1628709.4044,0.30111467862481317,-106049.97519999999
69.5,77128.2408,27337.268399999997,2571049.832,-124848.94759999998,0.6142418287937743,49790.9724
70.0,669122.7036,286725.5872,31312900.4656,-2011542.7332000001,0.6273716489714664,382397.1164
70.5,165842.06600000002,73385.9568,4448071.7892,-497662.56279999996,0.5053139742319128,92456.10920000002
71.0,300827.722,299674.04480000003,9856765.412,-2242177.4492,0.35124413867047893,1153.6771999999764
71.5,356727.21760000003,56847.076,8246042.9896,-524920.8016,0.6783737236215112,299880.14160000003
72.0,575021.694,1101289.8728,12285505.4036,-7274560.0096,0.10909927462887987,-526268.1788
72.5,353016.7004,71318.01560000001,6168497.368799999,-624112.2472000001,0.5634560629921259,281698.68479999993
73.0,373294.766,714332.2836,8017030.7048,-5372911.0344,0.0869686034658512,-341037.51759999996
73.5,79721.4964,259523.13400000002,1297010.5512,-2507306.2612,-0.1294179784589892,-179801.63760000002
74.0,318830.9748,776829.976,4685475.158000001,-5999672.322800001,-0.05254572490706322,-457999.0012
74.5,86448.31000000001,56930.754400000005,1113995.818,-435529.80120000005,0.23351093333333336,29517.555600000007
75.0,1124063.5692,412226.14160000003,16087263.051600002,-4803697.2412,0.2963010783316378,711837.4276
75.5,185955.874,245173.0632,2562410.8120000004,-2968268.0976000004,-0.035274208754208745,-59217.18919999999
76.0,1110269.03,100018.93200000002,11761223.812,-1051738.3136,0.4749916838487973,1010250.098
76.5,158125.8328,6113.1720000000005,1801653.2872,-92110.5484,0.4947154708520179,152012.6608
77.0,1039498.7980000002,801401.9832,8730199.2388,-9069043.297600001,-0.009404967741935477,238096.81480000017
77.5,62343.50719999999,58065.0616,538904.392,-759102.5520000001,-0.08309941520467837,4278.445599999992
78.0,583788.556,62847.1272,5866827.4392,-802507.6228000001,0.3688652934537246,520941.4288
79.0,328883.23,49831.26200000001,3077604.7744,-713025.9708,0.28284124189063947,279051.968
80.0,2126614.4796,232291.23840000003,22482920.158400003,-3431336.6152000003,0.31678734862148933,1894323.2412
81.0,736963.4168,22146.8832,8023630.451200001,-502487.2424,0.34780386958079546,714816.5336
82.0,326790.4952,10888.264400000002,2022386.0592000003,-193407.9004,0.2428581275720165,315902.2308
83.0,270130.146,632.2368,1800284.9904,-17594.1584,0.257077094972067,269497.9092
84.0,356987.5504,7259.101199999999,2445634.5056000003,-164480.7424,0.22020822737471954,349728.44920000003
85.0,763067.2036000001,53334.907600000006,8202785.1308,-1437852.1456,0.2217165820213306,709732.2960000001
86.0,164500.8872,45457.516,1163044.5320000001,-1231632.9272,-0.009328134878819814,119043.3712
87.0,52628.29,2568.462,277494.62,-74505.5428,0.100765,50059.828
88.0,31630.435200000004,0.0,155288.5152,0.0,0.1193,31630.435200000004
89.0,20156.422,178.9788,95625.81599999999,-6044.9896,0.09476885245901638,19977.443199999998
90.0,639667.1320000001,65732.4824,6435144.7888,-2400747.2424,0.11540376773049646,573934.6496000001
91.0,27000.230400000004,156.5096,131472.7128,-6052.7376,0.08134371859296483,26843.720800000003
