strike,call_gex,put_gex,call_dex,put_dex,net_gex
49.5,43877.962,64794.30199999999,2230701.588,-452772.13,-20916.33999999999
50.0,979730.6359999999,560140.744,48743537.234000005,-5503286.049999999,419589.892
50.5,64180.138000000006,31693.179999999997,3354726.0,-197187.202,32486.95800000001
51.0,212691.946,96406.366,9582389.518000001,-780619.826,116285.58
51.5,76811.058,124513.05999999998,3163831.082,-952956.5619999999,-47702.00199999998
52.0,344957.37799999997,438513.09599999996,13749330.025999999,-4180550.6139999996,-93555.718
52.5,23396.172,21229.216,829700.7999999999,-111592.44,2166.9559999999983
53.0,460315.91799999995,263319.918,16074456.431999998,-2054581.37,196995.99999999994
53.5,19195.522,14542.939999999999,578803.218,-87443.048,4652.582000000002
54.0,330970.662,292214.59599999996,10354057.614,-2595468.652,38756.06600000005
54.5,64000.524,49162.090000000004,1754388.436,-299364.392,14838.433999999994
55.0,1063291.704,731237.5639999999,30603467.655999996,-5383639.95,332054.14
55.5,27909.698,42898.776,610183.522,-278836.25,-14989.077999999998
56.0,445686.06799999997,208757.81999999998,10352614.908,-1281829.796,236928.248
56.5,97003.14799999999,101296.502,1745569.9679999999,-763759.286,-4293.354000000007
57.0,351406.10000000003,173947.468,7089909.216,-1383520.29,177458.63200000004
57.5,78879.516,18981.143999999997,1331785.6639999999,-106586.42399999998,59898.372
58.0,1234938.954,250555.736,23426706.380000003,-1834449.9279999998,984383.2179999999
58.5,40152.42,23778.576,475258.64400000003,-143922.95999999996,16373.843999999997
59.0,386610.444,126002.118,6100172.342,-1452150.22,260608.326
59.5,81347.76,35007.348,805342.8239999999,-250578.912,46340.412
60.0,2225232.0519999997,298918.254,36012421.592,-3402381.65,1926313.7979999997
60.5,131546.976,56902.873999999996,1060348.352,-435633.47799999994,74644.102
61.0,607576.222,331781.822,7723251.356000001,-3376737.4059999995,275794.39999999997
61.5,336550.2839999999,77234.02,2510771.96,-658980.59,259316.2639999999
62.0,608259.914,313797.246,6754668.376,-3886829.578,294462.668
62.5,96400.57199999999,99146.92799999999,676437.9119999999,-946693.2479999999,-2746.3559999999998
63.0,247398.006,54086.990000000005,3454139.4519999996,-906395.9780000001,193311.016
63.5,26548.107999999997,672.104,161119.552,-7497.436,25876.003999999997
64.0,408702.96599999996,129988.39000000001,3475490.3419999997,-2473945.296,278714.57599999994
64.5,20852.605999999996,10545.079999999998,95427.18000000001,-138911.15,10307.525999999998
65.0,1088124.7879999997,86713.00399999999,13465244.411999999,-1627523.0119999999,1001411.7839999998
66.0,128180.66200000001,2346.57,1171610.534,-47261.657999999996,125834.092
