strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
629.0,3201.7305,11923.686,31994892.886499997,-155007.91799999998,0.21050583941605838,-8721.9555
630.0,12416.8261,88191.11460000002,123368424.55929999,-1228853.6071000001,0.12378318663285097,-75774.28850000001
631.0,5365.658699999999,2811.6346000000003,17790735.6963,-39362.884399999995,0.38588368000000006,2554.0240999999987
632.0,5247.8939,4298.4151999999995,52400220.5915,-60177.8128,0.5482751734772553,949.4787000000006
633.0,1648.7071999999998,1759.1117,16468936.2208,-24627.5638,0.4825464362850972,-110.4045000000001
634.0,6918.682,9951.125600000001,17198113.7815,-139315.7584,0.1460413988657845,-3032.4436000000014
635.0,7043.807099999999,70371.8283,66119989.07839999,-981959.7039000001,0.08659408023483366,-63328.021199999996
636.0,1030.442,4563.3859999999995,10298237.348,-63887.403999999995,0.1829578947368421,-3532.9439999999995
637.0,1972.5604,16384.0278,19696015.594,-229376.38919999998,0.10604715316760226,-14411.4674
638.0,5240.5336,5829.3576,13021415.862599999,-87440.364,0.18116103092783506,-588.8240000000005
639.0,993.6405,55629.147399999994,9930443.156999998,-834437.211,0.016064214220720133,-54635.50689999999
640.0,194694.65560000003,50388.6138,484598486.57060003,-749830.5625,0.5020055517373043,144306.04180000004
641.0,12394.745200000001,5063.886399999999,30810237.8809,-75958.296,0.37652687105500454,7330.858800000002
642.0,4268.974,45884.1102,42664126.15599999,-688261.653,0.08369547989433518,-41615.1362
643.0,15780.4832,3415.1792000000005,39234226.356,-51227.688,0.5323559999999999,12365.304
644.0,5012.364299999999,4526.5845,16656086.5689,-67898.7675,0.2676648456057007,485.77979999999934
645.0,18812.926799999997,59287.2165,63686732.7808,-914208.1424,0.10361472482079942,-40474.28970000001
646.0,4092.3268000000003,8493.7862,40857790.7712,-67950.2896,0.4891325684024714,-4401.4594
647.0,26762.050799999997,12041.450799999999,88921374.12479998,-96331.60639999999,0.5944890640394088,14720.599999999999
648.0,13086.6134,7316.138199999999,65276027.639199995,-58529.105599999995,0.63930101010101,5770.475200000001
649.0,3532.944,33666.0122,17629390.56,-269328.0976,0.09333628808864267,-30133.068199999998
650.0,18886.5298,353434.2457,97850330.70199999,-2868993.4179000002,0.05139206292313819,-334547.7159
651.0,3871.5177999999996,8258.2566,19326616.8576,-70195.1811,0.31750667475728156,-4386.738800000001
652.0,5343.5778,8434.9038,26675140.3776,-71696.6823,0.38615929487179484,-3091.326
653.0,5093.3276,6153.210800000001,25425891.3792,-52302.2918,0.45122486910994763,-1059.8832000000011
654.0,32628.2099,22493.076800000003,29065802.6191,-191191.15279999998,0.20316007250129467,10135.1331
655.0,13690.158,111309.81689999999,48747487.709,-1248439.3654,0.0881854605083356,-97619.6589
656.0,3371.0173999999997,15250.5416,16828118.860799998,-167755.95760000002,0.17893628458498023,-11879.5242
657.0,5373.019,10878.5234,26808678.300499998,-125103.01909999999,0.3283820652173913,-5505.5044
658.0,3606.547,9700.875399999999,17993062.983000003,-111560.06709999999,0.2687448008849558,-6094.3283999999985
659.0,4695.8714,14794.202999999998,23427702.4146,-113422.223,0.3202802831142568,-10098.331599999998
660.0,318833.47539999994,255645.2999,246136778.58020002,-2343622.5642000004,0.16587069958435574,63188.175499999925
661.0,3113.4069000000004,28484.360999999997,31099821.5241,-227874.88799999998,0.24485621716287215,-25370.954099999995
662.0,4364.6579,34843.6602,43598567.7631,-278749.2816,0.27110110548134503,-30479.0023
663.0,16604.8368,15125.416499999998,20558863.563,-121003.33199999998,0.28715305067218205,1479.4203000000034
664.0,3930.4001999999996,13645.9962,13059409.7312,-113716.635,0.22096155778894472,-9715.596
665.0,47135.3612,277527.47179999994,120409076.0986,-2807873.4867,0.12195842302114342,-230392.11059999996
666.0,4798.9156,28064.823899999996,11951699.3018,-280648.239,0.1105771269177127,-23265.908299999996
667.0,6558.0273,66132.2955,21809812.7907,-573146.561,0.08764577764277037,-59574.26819999999
668.0,10378.022999999997,15986.5716,34513845.157,-138550.2872,0.3911529313232831,-5608.548600000002
669.0,5829.3576,32238.113999999998,14523844.4604,-257904.91199999998,0.1499016241299304,-26408.7564
670.0,156089.88209999996,256388.69019999998,73384671.42109999,-2141118.6303,0.10331343793361084,-100298.80810000002
671.0,5387.739599999999,34880.4617,17916030.0832,-307152.67929999996,0.19545857843137254,-29492.7221
672.0,4254.2534,98061.2769,13950204.7593,-819988.9421,0.052592099056603774,-93807.0235
673.0,16494.4323,113797.59830000001,18528384.9623,-971353.5115999999,0.0632723872679045,-97303.16600000001
674.0,6778.836299999999,41644.577399999995,22613233.697499998,-373719.2325,0.20388326585695007,-34865.7411
675.0,278064.77369999996,322366.4194,309939973.38789994,-2867793.689,0.3005768227665706,-44301.64570000005
676.0,15544.953599999999,96228.5622,27979069.0447,-813828.371,0.1338208484408992,-80683.6086
677.0,24620.2035,89883.98359999999,49028673.2499,-771418.3224,0.2252293026451391,-65263.78009999999
678.0,77724.76799999998,77481.8781,129283375.088,-689262.6538,0.4906294299354114,242.88989999998012
679.0,12166.5759,140449.2446,17052909.783099998,-1049196.0444,0.06876435800126503,-128282.66870000001
680.0,752391.9469,1112752.2348999998,465164843.5907,-8437133.9709,0.17569756498102948,-360360.2879999998
681.0,31428.481,137122.38899999997,26259084.699499995,-1031546.045,0.10452927721866422,-105693.90799999997
682.0,23008.297799999997,347877.2192,38193774.348000005,-2585643.9488,0.05907037851037852,-324868.9214
683.0,28513.802199999995,196328.6422,21822082.4108,-1609837.4556999998,0.06767168555938886,-167814.84
