strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
16.0,7910113.78605,6715872.4542,78183050.46859999,-12842387.5202,0.3790240472186082,1194241.3318500007
16.5,6157267.84645,3028907.8988,43741372.917899996,-3500956.06735,0.5196552842273819,3128359.94765
17.0,17726269.211349998,9083938.30015,93655023.82249999,-18836672.942499995,0.38375278250621975,8642330.911199998
17.5,11497812.289599998,1124422.7991499999,39066749.88685,-1811880.6579999998,0.5983954982133443,10373389.490449999
18.0,22158861.82265,3077082.9453000003,70124139.62959999,-9557067.62185,0.41956339922945746,19081778.87735
18.5,8615012.693,244870.33864999996,18345142.6823,-625286.5381,0.4386537805263395,8370142.35435
19.0,12960161.1853,1691583.2689,33637132.39215,-7597688.242900001,0.27280921404554487,11268577.9164
19.5,2242327.8622500002,91517.27094999999,4421016.48625,-399084.2807,0.2740911271281223,2150810.5913000004
20.0,24976491.717449997,4350695.5793,57351569.36565,-24517690.729349993,0.14116458099770293,20625796.138149995
20.5,665053.0613999999,27958.2667,1180775.6961,-185539.3015,0.16614417047184168,637094.7946999999
21.0,4345741.31215,535652.57795,11639744.22975,-4310147.8686,0.13842755449943178,3810088.7342
