strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
16.5,76968.116432,43724.29143600001,834006.631444,-33122.756548000005,0.3966569259962049,33243.82499599999
17.0,809905.389912,950706.845552,6571113.382416001,-635250.744192,0.29293170731707313,-140801.45563999994
17.5,21058.247392,242243.40558400002,128272.97847600002,-203686.16992,-0.03792591522157995,-221185.15819200003
18.0,2776515.9727760004,2848327.76102,11597891.434752,-1876641.0177520001,0.33386019736842104,-71811.7882439997
18.5,1177827.6142840001,3873848.0111320005,2770054.519056,-1560111.9664280002,0.08578197745484176,-2696020.3968480006
19.0,20843339.211396,13347559.235768002,29212005.456344,-10778407.078584,0.2373861259127689,7495779.975628
19.5,14497226.750488002,1944.3745999999999,11503027.792568002,-479841.7672960001,0.3056900658733532,14495282.375888001
20.0,14841520.513280002,0.0,13199660.333928,-3840858.2,0.14759728700906344,14841520.513280002
20.5,122026.842692,0.0,66793.003008,-32565.880000000005,0.036241784989858014,122026.842692
21.0,1039942.5289800002,0.0,708895.0336600001,-24903.32,0.07097127807592923,1039942.5289800002
21.5,18611.208856,0.0,9407.324912000002,-3831.28,0.01516041666666667,18611.208856
22.0,678677.3451719999,0.0,571007.6495880001,-21072.04,0.054670862692820406,678677.3451719999
