strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
15.5,0.0,24951.925599999995,12754.0,-27049.7764,-0.020757142857142856,-24951.925599999995
16.0,50679.476599999995,1567786.5432000002,810379.5033999999,-3789684.7513999995,-0.11774926189961835,-1517107.0666000003
16.5,149.76839999999996,89378.20999999999,365992.6102,-117859.53180000001,0.16290334928229663,-89228.44159999999
17.0,681035.7233999999,2245578.5599999996,5838957.387399999,-5362170.2326,0.014791894183483102,-1564542.8365999996
17.5,41572.2096,667703.6028,242028.28519999998,-896219.0249999999,-0.1292014753508456,-626131.3932
18.0,1490307.9974,13277368.771200001,6671556.180799998,-37920331.6364,-0.25292076211824044,-11787060.7738
18.5,312845.0523999999,830781.7128,897056.0518,-1350815.8595999999,-0.08800173144876325,-517936.66040000005
19.0,2619057.5859999997,6894216.059400001,10149633.746599998,-19384995.363399997,-0.15264264763453486,-4275158.4734000005
19.5,918853.9131999998,1234387.5088,1444469.2104000002,-3008232.0488,-0.1808020223298926,-315533.5956000001
20.0,13398491.504999999,8666226.574199999,38091307.3876,-34453999.7758,0.02412625415432959,4732264.9308
20.5,2130129.7164000003,775740.5504,2254605.6589999995,-3678765.9463999993,-0.08565991232876712,1354389.1660000002
