strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
14.5,20329.146174999998,704791.9267480001,354250.296699,-659434.5053659999,-0.024275337239405913,-684462.7805730001
15.0,771962.988771,7324342.209547999,7510076.689206,-12125832.668001,-0.050965188197465476,-6552379.220776999
15.5,84800.504438,2016587.5765879997,548247.993995,-2186695.8077249997,-0.10112846267709875,-1931787.0721499997
16.0,1340934.1212409998,23191840.095684,6542983.018324999,-50780174.83008599,-0.23929064214232768,-21850905.974443
16.5,3412550.60237,7034619.629140999,9531554.566741997,-8832205.215365998,0.01646930493363988,-3622069.026770999
17.0,13781873.437033,19015753.828539,43062730.571835,-43911206.180061996,-0.0048079742571758705,-5233880.3915059995
17.5,5497132.684888,2301993.543096,7789645.0602359995,-4642619.744216999,0.11750875655622363,3195139.141792
18.0,13497482.600250999,11331014.871110998,25719911.045647,-40113758.161685005,-0.10612505904492467,2166467.7291400004
18.5,4097970.270329,470228.0970399999,3549371.794487999,-1978754.3803299996,0.06512364514525179,3627742.173289
19.0,24485407.948716,3168774.7187849996,48319117.51652701,-19035830.134437997,0.13638505277602705,21316633.229931
