strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
16.5,1664.4882000000002,1046.9322,39150.72,-1550.8812000000003,0.6676344827586207,617.5560000000003
17.0,109077.6734,1700041.7534,1143342.0132,-1386745.6904,-0.009254714612715053,-1590964.08
17.5,4691.872000000001,39828.08960000001,64028.9052,-31255.9074,0.05799278350515463,-35136.2176
18.0,542377.1018000001,622112.7088,2951990.8934000004,-432569.4306,0.3345367199587416,-79735.60699999996
18.5,10364.842400000001,160960.5338,384786.7148000001,-81691.58940000001,0.2858492673992674,-150595.6914
19.0,2244215.3994,3018952.8012,3989117.1586000007,-1797121.7508,0.1821415039535259,-774737.4018000001
19.5,16580728.224200003,6046943.0878,5661263.053,-4177005.8528000005,0.06938657285519745,10533785.136400003
20.0,30496672.401600003,9449291.355,21161927.780400004,-19016205.5718,0.019041849202929798,21047381.046600003
20.5,2955272.4850000003,257235.96060000002,1502751.6430000002,-1552772.3196,-0.0029898200812536234,2698036.5244000005
21.0,13572307.6658,47304.4012,8275460.718600001,-382984.73300000007,0.07959764973167771,13525003.2646
21.5,217513.90420000002,0.0,160086.828,-33007.39720000001,0.05041402157164869,217513.90420000002
22.0,2518936.7396,172.64380000000003,1471351.4449999998,-15301.4064,0.031106845620877066,2518764.0958
