strike,call_gex,put_gex,call_dex,put_dex,net_gex
32.0,626.96,70234.272,13848.44,-464326.57600000006,-69607.31199999999
33.0,8187.36,62423.088,157772.64,-448165.7600000001,-54235.728
34.0,6903.936,44610.048,118606.08000000003,-344134.65599999996,-37706.112
35.0,16883.664,33914.848000000005,252852.96800000002,-284422.248,-17031.184000000005
36.0,24938.256000000005,16817.280000000002,347354.27999999997,-145749.75999999998,8120.976000000002
37.0,45849.21600000001,11440.176,592764.8640000001,-112697.90400000001,34409.04000000001
38.0,36673.471999999994,9736.320000000002,415077.024,-103448.40000000001,26937.151999999995
39.0,49953.96000000001,7626.784000000001,501759.776,-90223.232,42327.17600000001
40.0,88788.6,6933.4400000000005,799097.4,-88954.55999999998,81855.16
41.0,36791.488,6977.696,315722.30400000006,-101335.176,29813.791999999998
42.0,170540.49600000004,2758.6240000000003,1335900.5520000001,-43448.328,167781.87200000003
