strike,call_gex,put_gex,net_gex
40.5,33995.28,261775.98,-227780.7
41.0,737714.6399999999,634614.9,103099.73999999987
41.5,130184.1,129596.34,587.7600000000093
42.0,1507647.06,1899005.16,-391358.09999999986
42.5,70896.18,496230.6,-425334.42
43.0,1048573.32,952763.7,95809.62
43.5,172251.59999999998,171597.47999999998,654.1199999999953
44.0,1881263.3399999996,1230987.48,650275.8599999996
44.5,200189.16,50888.64,149300.52000000002
45.0,3283620.7799999993,718000.9800000001,2565619.7999999993
45.5,142854.12,40166.76,102687.35999999999
46.0,1158512.88,218030.52,940482.3599999999
46.5,100582.79999999999,7474.9800000000005,93107.81999999999
47.0,1008662.5199999999,292334.75999999995,716327.76
47.5,132483.0,51903.00000000001,80580.0
48.0,751503.3,329060.28,422443.02
48.5,10546.5,1706.4,8840.1
49.0,1172984.0999999999,72213.90000000001,1100770.2
49.5,35886.54,66682.31999999999,-30795.77999999999
50.0,2935263.9599999995,202554.42,2732709.5399999996
50.5,10598.64,1417.2600000000002,9181.38
51.0,277356.36,156.42000000000002,277199.94
51.5,31895.46,237.0,31658.46
52.0,377337.18000000005,298.62,377038.56000000006
52.5,19154.340000000004,398.15999999999997,18756.180000000004
53.0,176560.26,123.24,176437.02000000002
54.0,196041.65999999997,0.0,196041.65999999997
