strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
17.0,751551.7935,2498047.5345,10179104.208,-4728602.4885,0.11347124607158891,-1746495.741
17.5,14644.935000000001,149115.63,130851.612,-174986.38800000004,-0.02558181818181819,-134470.695
18.0,1312958.6130000001,5636198.319,8742783.093,-14417271.9375,-0.08420343864548785,-4323239.706
18.5,107253.07350000001,690170.499,471333.6075,-909726.894,-0.09676027693639118,-582917.4254999999
19.0,1996263.4409999999,22041380.007000003,6730200.450000001,-38337922.548,-0.2568550216670915,-20045116.566000003
19.5,726129.99,2629842.147,1678527.1665,-4947235.488000001,-0.23118178036605658,-1903712.157
20.0,8670417.117,16680955.420500001,22699900.194,-48527452.695,-0.18573187649795572,-8010538.3035
20.5,1529266.4594999999,1220960.19,1946429.4915,-3998424.0660000006,-0.1631341957605985,308306.26949999994
21.0,6751330.719,10618024.868999999,11761886.436,-47984403.99750001,-0.32939621329625074,-3866694.1499999994
21.5,868834.7850000003,241329.708,816583.5390000001,-1466646.1290000002,-0.07964929137641123,627505.0770000003
22.0,5888634.2595,7702212.428999999,11861113.2225,-57415871.5305,-0.34452214396916003,-1813578.169499999
22.5,1274058.3720000002,62461.53,1211624.2889999999,-634143.3300000001,0.032576642335766424,1211596.8420000002
