strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
16.0,388883.28049999994,753873.9494,4986745.563800001,-657765.5083999999,0.2163780524066159,-364990.6689000001
16.5,92456.43549999999,158275.44590000002,870765.0809,-119520.68699999999,0.23238188614146063,-65819.01040000003
17.0,779663.1128,3434441.8966000006,5694740.8804,-2355715.6909000003,0.08841014471352629,-2654778.7838000003
17.5,344203.7027,205335.65910000002,2280154.591,-95003.8232,0.5454497447795823,138868.0436
18.0,8991708.239799999,3375629.6431,26875564.115400005,-2436965.7026,0.5014724089261873,5616078.596699999
18.5,18848362.146900002,6760525.471700001,19677971.9422,-2800518.435,0.44769371270772723,12087836.6752
19.0,49148399.6432,2279643.7378000002,55446283.406799994,-2505369.6525,0.3825499738054619,46868755.9054
19.5,4027492.0829,200661.76130000004,2235409.2046000003,-513841.5424999999,0.12635719743484786,3826830.3216
20.0,10494161.8925,118663.688,7835395.3678,-1607632.7124,0.11275489212749487,10375498.2045
20.5,111267.4706,0.0,74793.7047,0.0,0.06972842287694973,111267.4706
21.0,497886.86089999997,574.4309999999999,375727.50930000003,-36717.6667,0.06434770642201836,497312.4299
