strike,call_gex,put_gex,call_dex,put_dex,net_gex
14.5,948.948,58074.954,16439.031,-100533.74100000001,-57126.006
15.0,25878.740999999995,916750.128,382562.08199999994,-2358771.1769999997,-890871.387
15.5,26371.464,242884.236,265841.478,-440132.69999999995,-216512.772
16.0,216438.117,1225123.3890000002,1848864.2549999997,-3160726.8,-1008685.2720000002
16.5,27008.52,961594.5570000001,167739.831,-2170849.611,-934586.0370000001
17.0,230678.973,1981919.373,1383441.7589999998,-5053091.694,-1751240.4
17.5,390326.202,1368804.402,1483086.2759999996,-3294896.766,-978478.2
18.0,1108873.941,3931128.2430000002,4386505.494,-11232524.94,-2822254.302
18.5,907849.5930000001,1802413.9139999999,1908055.716,-5264602.581,-894564.3209999998
19.0,1866214.0769999998,2211470.2260000003,4195119.936,-8891189.853,-345256.14900000044
