strike,call_gex,put_gex,call_dex,put_dex,net_gex
54.0,501606.264,534342.9,11344314.012000002,-4773054.852,-32736.636
54.5,85526.60399999999,84206.21999999999,1727532.024,-555888.012,1320.3840000000055
55.0,1384333.7519999999,1436450.832,30756713.844,-11453086.991999999,-52117.080000000075
55.5,48454.284,175008.012,726592.0799999998,-1084416.1439999999,-126553.72799999999
56.0,676182.612,589507.0199999999,11522096.1,-4079910.384,86675.59200000006
56.5,142252.332,164273.54400000002,1729239.6359999997,-1343916.0359999998,-22021.21200000003
57.0,575027.232,340633.67999999993,8332530.804,-3175644.1319999998,234393.55200000003
57.5,103980.23999999999,83254.01999999999,1233048.2159999998,-582778.14,20726.22
58.0,1584905.16,631638.696,22746077.424,-5650456.368,953266.4639999999
58.5,65359.00800000001,90192.38399999999,504056.59199999995,-690535.44,-24833.375999999982
59.0,633263.784,357912.936,7648045.007999999,-4609619.244,275350.848
59.5,125436.48000000001,54465.84,858757.44,-496546.908,70970.64000000001
60.0,2905644.6479999996,925005.1680000001,38278598.7,-11986280.904,1980639.4799999995
60.5,175509.50400000002,141973.02,1042087.6799999999,-1394941.26,33536.484000000026
61.0,863607.312,709966.6680000001,8210090.579999999,-8514083.604,153640.64399999997
61.5,346981.68,160528.22400000002,1844785.9319999998,-1848842.3039999998,186453.45599999998
62.0,919856.9400000001,641319.3960000001,8332365.755999999,-10743761.472,278537.544
62.5,156655.94400000002,99409.68,786180.756,-1332826.0799999996,57246.264000000025
63.0,353767.692,63702.18,3686721.6119999997,-1236507.876,290065.512
63.5,100158.74399999999,12188.16,449692.31999999995,-193487.03999999998,87970.58399999999
64.0,547286.472,156979.69199999998,3910044.252,-3326040.9479999994,390306.77999999997
64.5,38487.92399999999,9553.74,148581.28800000003,-186631.19999999998,28934.183999999994
65.0,1328877.6239999998,110201.27999999998,13739846.076,-2438977.776,1218676.3439999998
66.0,259080.924,12556.343999999997,1703619.108,-335898.07200000004,246524.58000000002
67.0,261855.0,2513.808,2475980.268,-68786.928,259341.192
68.0,218193.45599999998,11274.047999999999,2341732.764,-329645.292,206919.40799999997
69.0,52123.42799999999,6881.232,559817.424,-246353.184,45242.195999999996
70.0,771091.56,15882.696,10219403.976,-551139.7080000001,755208.8640000001
71.0,55145.076,2761.38,616987.5119999999,-106202.04,52383.696
72.0,51095.051999999996,12746.784,466190.772,-476004.7800000001,38348.268
73.0,39097.331999999995,253.92,286542.37200000003,-10112.364,38843.412
