strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
60.0,129055.67580000001,362449.5594,16605083.289,-1713186.1152,0.39908516286951606,-233393.8836
60.5,0.0,77.286,365352.0,-163.7058,0.9806924528301887,-77.286
61.0,0.0,26958.762000000002,800964.0,-118557.4266,0.2848266862170088,-26958.762000000002
61.5,0.0,28696.2918,49182.0,-68370.7086,-0.011012499999999998,-28696.2918
62.0,22165.6248,366037.73760000005,1274909.1534,-1824110.4954000001,-0.03420875273522976,-343872.11280000006
62.5,2203.3536000000004,45184.90860000001,208028.6184,-247859.01240000004,-0.016197142857142847,-42981.55500000001
63.0,25807.2006,228087.14580000003,1537874.0658,-1249716.0252,0.03038007407407408,-202279.94520000002
63.5,0.0,99372.23100000001,210780.00000000003,-347347.875,-0.027610085227272728,-99372.23100000001
64.0,4125.6672,162396.8562,620681.7582,-873863.6682000002,-0.04118285714285714,-158271.189
64.5,14389.9506,27102.795000000006,363154.9698,-78504.3084,0.22633463687150837,-12712.844400000005
65.0,266260.80900000007,575935.2720000001,6994108.9860000005,-2831892.5340000005,0.16739248375247245,-309674.46300000005
65.5,22943.403000000002,155136.8904,430021.4118,-424661.979,0.0013894353369763197,-132193.4874
66.0,182349.291,466716.102,5282026.6554,-2169689.2236,0.1888210997442455,-284366.811
66.5,134859.8544,485348.3514,1892495.2560000003,-2018879.6466,-0.011920543406229252,-350488.497
67.0,229500.777,618706.7496000001,3704488.7118,-2971296.8052000003,0.04549001743679163,-389205.9726000001
67.5,152982.0162,1439955.5142,1269599.6052,-4935629.398200001,-0.18769082733812947,-1286973.4980000001
68.0,861476.1276,1446491.0994000002,8364526.773000001,-7505657.994,0.025194043693322343,-585014.9718000002
68.5,222740.3598,196419.5586,1621411.8006000004,-818176.9974000002,0.1673838945827233,26320.801200000016
69.0,901637.4462,1355884.506,7688163.964800001,-9058789.7214,-0.03973907109390915,-454247.05980000005
69.5,285660.29760000005,248756.23260000002,2102181.3078,-1457952.6132,0.09132679282868525,36904.06500000003
70.0,1883759.8302000002,1194794.4858000001,17598172.5564,-8638713.6126,0.1726257343982672,688965.3444000001
70.5,233124.0852,663100.5305999999,1603276.2894000001,-5054437.653000001,-0.2687082056892779,-429976.44539999997
71.0,1441763.3040000002,456512.94479999994,11403697.5486,-3794701.8492,0.23666453234265733,985250.3592000003
71.5,477475.01580000005,430311.58560000005,2546943.9702000003,-3541997.7072,-0.08078978893325724,47163.4302
72.0,1595364.3108,943227.1505999999,11122732.7268,-10867959.427800002,0.00544957920048091,652137.1602000002
72.5,521314.4454,81167.865,2924577.4182,-943277.0352,0.19583020833333334,440146.58040000004
73.0,1731360.2693999999,312000.0690000001,9621397.374,-3555447.579,0.17005268859562736,1419360.2003999997
73.5,488842.3812,102311.90940000002,3012927.9630000005,-1388991.018,0.13790721957040575,386530.4718
74.0,2078276.7480000001,448206.10500000004,11497182.694200002,-6413635.6206,0.09975645939611197,1630070.6430000002
74.5,466058.46840000007,52034.556000000004,2660161.6368000004,-811750.3152000002,0.16401596009975064,414023.9124000001
75.0,1457605.5288000002,535334.8284,12054065.562,-9705619.441200001,0.04435387473460721,922270.7004000002
75.5,137146.1148,5287.767600000001,768264.2934000001,-120098.93100000001,0.18018046875,131858.34720000002
76.0,451933.398,105404.7546,3035272.7508,-2146214.6550000003,0.05730901268115941,346528.6434
76.5,5277.228600000001,344.27400000000006,68960.19,-8790.9312,0.28545999999999994,4932.954600000001
77.0,565463.7216000002,114958.70940000002,3160644.6948,-2707073.5362,0.02122159763313608,450505.0122000001
77.5,2429.5908,0.0,29292.096600000004,0.0,0.32070000000000004,2429.5908
78.0,251415.57360000006,59911.40460000001,1893254.064,-1529747.7942000001,0.03221500622665007,191504.16900000005
79.0,108807.44640000002,55574.2548,534918.1866,-1638780.0726000003,-0.16696174282678,53233.19160000001
80.0,1192655.7714,26648.2128,9135302.1588,-832012.5966000002,0.15129877096402508,1166007.5585999999
