strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
16.0,44939.52,778788.12,980154.92,-1743974.48,-0.05279883040935671,-733848.6
16.5,124.08000000000001,38265.520000000004,101373.36,-46573.240000000005,0.0811949860724234,-38141.44
17.0,646351.52,1710275.4800000002,6068429.440000001,-4078355.4400000004,0.0709959758551308,-1063923.9600000002
17.5,24003.84,254458.00000000003,195602.72,-333465.0,-0.06040444810543656,-230454.16000000003
18.0,1270173.1199999999,11892175.0,6784087.16,-33746370.36,-0.22623738011105501,-10622001.88
18.5,186097.44000000003,554141.28,661481.7600000001,-884306.88,-0.05879166666666666,-368043.83999999997
19.0,2185140.92,5506850.880000001,9968844.76,-15911158.16,-0.10845846343890472,-3321709.960000001
19.5,401568.0,1193501.0799999998,815826.0,-2689920.9200000004,-0.2765979467258602,-791933.0799999998
20.0,10191468.719999999,8765518.8,32608143.160000004,-32478302.840000004,0.0009968246637030336,1425949.919999998
20.5,1489764.6400000001,728473.6800000002,1970646.08,-2830655.84,-0.07458861894668187,761290.96
21.0,5039937.84,4327666.0,9559845.120000001,-24226309.8,-0.20925140818625612,712271.8399999999
21.5,1486341.16,116544.95999999999,1553601.9200000002,-967271.28,0.04130834437086092,1369796.2
