strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
16.5,10950.374973,18768.718701,116848.711215,-25398.550542000004,0.24084974874371862,-7818.343728000002
17.0,610396.3508760001,1064013.501909,5712559.011498,-747489.8328,0.24143594358879197,-453617.151033
17.5,10207.769697,100072.92984900001,84106.534809,-65251.95475800001,0.016387562189054725,-89865.16015200001
18.0,2920102.3460370004,2704072.3273920002,11898601.009980002,-1535232.611298,0.35616061639344265,216030.01864500018
18.5,1045990.6321350001,1152823.139865,2569562.318088,-683675.006238,0.27655148293228876,-106832.50772999995
19.0,18165086.507277,17091694.274706002,22582103.833743002,-13545853.680972002,0.1256941902436435,1073392.2325709984
19.5,16756185.134688,2339253.747741,8700900.333258001,-3150595.232082,0.15369963013843393,14416931.386946999
20.0,29425409.887203,1090563.739359,19264796.197638,-4503884.780685,0.12785847849800022,28334846.147844
20.5,828329.8202490002,439.037703,427660.12011,-47181.002628,0.06401585874799358,827890.7825460002
21.0,7706013.804234001,13310.226477,5438222.267295,-103043.35095300002,0.07707622801698,7692703.577757001
21.5,29795.79648,5491.691946,18980.510031,-74810.612649,-0.10303028169014086,24304.104534000002
