strike,call_gex,put_gex,net_gex
23.0,2334811.1092200004,3894362.33085,-1559551.2216299996
23.5,70167.39165,287438.56362000003,-217271.17197000002
24.0,1196565.72264,7629294.07116,-6432728.3485199995
24.5,108854.49042,1336811.3712,-1227956.88078
25.0,18192471.217469998,31558802.23467,-13366331.0172
25.5,456867.9747,8448484.277520001,-7991616.302820001
26.0,9291284.703540001,39312593.943119995,-30021309.239579994
26.5,4019499.64098,20554413.368580002,-16534913.727600003
27.0,25540975.127970003,31076596.39932,-5535621.271349996
27.5,9714483.34101,2303440.9239600003,7411042.41705
28.0,16587859.763160001,4710175.903530001,11877683.85963
28.5,5345486.38449,255724.94745,5089761.43704
29.0,8055368.614800001,1503674.2260900002,6551694.388710001
29.5,1282114.1001600001,8496.63801,1273617.46215
30.0,14537372.744880002,1708600.2365699997,12828772.508310001
