strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
16.5,0.0,27832.61,153200.0,-41405.9385,0.2013037931034483,-27832.61
17.0,7225.869499999999,211654.03449999998,652318.8975,-162133.09199999998,0.14284135044642857,-204428.16499999998
17.5,0.0,172775.12999999995,36384.99999999999,-115441.37049999998,-0.050161239368165245,-172775.12999999995
18.0,30486.800000000003,906495.1239999998,7510170.4,-848785.067,0.5318040360801101,-876008.3239999998
18.5,1547515.9045,1274110.0139999997,6363455.760999999,-874911.6035,0.5032625987708516,273405.8905000002
19.0,25365741.853,4529236.589,33450811.147499997,-3993573.3635,0.4475261724659607,20836505.264
19.5,7657594.568499999,381295.8414999999,4067884.5555,-579551.1954999999,0.24329958594897824,7276298.726999999
20.0,14815723.815999998,265073.534,8231103.364499999,-839658.5599999998,0.1477647218712913,14550650.281999998
20.5,618095.3579999999,9524.6355,360576.88199999987,-42983.32399999999,0.0861086188992731,608570.7224999999
21.0,5280646.3955,14059.546999999999,2744865.8244999996,-80055.043,0.047724332944646404,5266586.848499999
21.5,32597.3215,8353.996,42164.27849999999,-57857.703499999996,-0.042905759162303665,24243.3255
