strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
65.0,48493.5853,321754.4033,2335329.3995,-2189086.5072,0.0070620601173020615,-273260.818
65.5,9453.072300000002,6717.275900000001,399711.69599999994,-37973.2184,0.4626563106796116,2735.796400000001
66.0,82049.6008,283542.0684,3124947.4968,-2142872.4992,0.05671793073213503,-201492.46759999997
66.5,13150.6484,104924.32019999997,556041.5091,-388260.67250000004,0.029667919463087236,-91773.67179999997
67.0,94323.48869999999,183390.969,3371519.8769999994,-1108899.3527999998,0.19726419589675714,-89067.48030000002
67.5,18934.2313,141394.5206,602083.9605,-690418.1502,-0.01484272959183674,-122460.28929999999
68.0,94334.11609999998,125873.2029,2766061.717,-955767.6279999999,0.22060962072155413,-31539.08680000002
68.5,17455.5045,130170.468,496500.7415,-661910.9088,-0.03486448,-112714.9635
69.0,309383.3506,268867.14719999995,8116454.3337,-1910949.2308,0.32070690466849744,40516.20340000006
69.5,87991.83559999999,21954.690199999997,2155008.2309000003,-144167.5129,0.5660213675213676,66037.1454
70.0,1077015.6346,211305.3533,25362491.2615,-1887482.4133999997,0.5597247239819004,865710.2813
70.5,188100.4254,27934.88,3872350.5249,-364327.0086,0.5475465639810426,160165.5454
71.0,342850.5514,62769.2199,7432067.992099999,-698198.1660999999,0.5175530921820304,280081.3315
71.5,396194.0266,52884.9788,6681351.4925,-588546.9302000001,0.5456392250169952,343309.0478
72.0,626649.9546999999,412413.7163,11670660.7349,-4170221.3649,0.25090655154900965,214236.23839999991
72.5,336054.32910000003,49154.761399999996,5022308.8376,-562962.2238,0.48872861896838604,286899.5677
73.0,386490.45129999996,571539.2947,8007368.6273,-6440754.747499999,0.05214194037392624,-185048.8434
73.5,77869.2371,235091.75180000003,1232600.0115,-2737540.8118,-0.1697374143835616,-157222.51470000003
74.0,301796.14609999995,80791.013,4583372.1673,-978682.5797,0.35253422420193026,221005.13309999995
74.5,61831.7314,5828.3698,891354.1975,-66095.5961,0.4747397379912664,56003.3616
75.0,645703.3647,327996.4826,11098162.6969,-4370370.9846,0.22380941919191918,317706.88210000005
75.5,65603.69930000001,206229.2516,1002333.8584,-2949713.8163999994,-0.23819684308263692,-140625.55229999998
76.0,213831.63809999998,90184.87549999998,3445408.3937,-1111903.8706,0.25985131022823327,123646.7626
76.5,27980.426,2327.4006,404501.61699999997,-37625.550599999995,0.40957966101694915,25653.0254
77.0,172131.23870000002,56768.53439999999,2062631.8336999998,-762387.6620999998,0.22187512953367874,115362.70430000003
77.5,28353.903199999997,51252.913799999995,308100.4716,-788938.7027999999,-0.22303943661971828,-22899.010599999998
78.0,168076.88559999998,2035.9062,2494323.6535999994,-33628.13,0.4428409836065574,166040.97939999998
79.0,96431.5094,9447.7586,1058380.4886999999,-194470.0335,0.28666801007556675,86983.7508
80.0,734909.0011999999,9476.6044,11427757.084999999,-181894.02379999997,0.4024648736756316,725432.3968
81.0,260442.6554,1020.2303999999999,4562825.607599999,-20134.3684,0.4054411924119241,259422.425
82.0,133065.67539999998,2605.2311999999997,1159012.8575,-56972.732299999996,0.27085298507462685,130460.44419999998
83.0,44232.757,471.4011,573008.1532000001,-13802.715299999998,0.318904329004329,43761.355899999995
84.0,119494.4856,209.5116,1170885.1815,-5467.038199999999,0.26746742160278747,119284.974
85.0,350023.28729999997,54399.383299999994,4962293.632499999,-1589742.1386,0.18698775252525252,295623.904
86.0,27594.803199999995,6297.493599999999,197344.7452,-193260.7872,0.0030919540229885226,21297.309599999997
87.0,5283.336,359.8134,35948.69869999999,-11980.116199999999,0.10185483870967742,4923.5226
