strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
17.5,296.69640000000004,44218.5744,3690.2866,-38037.5996,-0.047656944444444446,-43921.878
18.0,10578.1676,546981.8354,227714.6872,-397989.592,-0.023385317569425353,-536403.6677999999
18.5,33692.0584,217047.2304,637661.4243999999,-123083.36039999999,0.19025314581791264,-183355.172
19.0,604179.1756000001,1936435.9014,3662024.9666,-1154165.2122,0.18530727810650888,-1332256.7258000001
19.5,4584927.1468,2587962.9776,8900567.4758,-1232817.9864,0.42884835964617624,1996964.1692000004
20.0,73701839.21100001,5941475.540000001,74841307.3408,-5290662.7774,0.43757187822757393,67760363.671
20.5,5931326.000599999,314155.24139999994,2926020.2972000004,-518833.91559999995,0.166490002769316,5617170.759199999
21.0,19755513.9782,14458.443999999998,15236332.111000001,-51186.93579999999,0.16210009403316808,19741055.5342
21.5,235212.1772,0.0,114872.15740000001,-1998.1962,0.05436894889103183,235212.1772
22.0,6338037.706,1674.8732,4470186.5208,-20375.755400000002,0.07374038550859266,6336362.8328
22.5,2909.7068,212.6124,2179.7776000000003,-1739.3375999999998,0.009565217391304351,2697.0944
23.0,20315.8956,0.0,15288.072799999998,0.0,0.03551813953488372,20315.8956
