strike,call_gex,put_gex,net_gex
25.0,13761257.423999999,25074662.928,-11313405.504
25.5,155968.70400000003,3008309.1840000004,-2852340.4800000004
26.0,5931202.751999999,16694803.056000002,-10763600.304000001
26.5,882674.8800000001,4278408.24,-3395733.3600000003
27.0,20277764.448,22123411.68,-1845647.2320000008
27.5,2832772.656,1656451.5840000003,1176321.0719999997
28.0,16095772.32,5634119.088,10461653.232
28.5,4269656.448000001,348531.552,3921124.8960000006
29.0,12045203.472000003,2434011.264,9611192.208000002
29.5,1379158.2719999999,16519.776,1362638.4959999998
30.0,29907464.544,3313084.704,26594379.84
30.5,529051.536,0.0,529051.536
31.0,6858444.719999999,475293.456,6383151.263999999
31.5,153658.512,0.0,153658.512
32.0,8235901.824,127824.76800000001,8108077.056
33.0,2101724.256,206356.656,1895367.6
