strike,call_gex,put_gex,net_gex
42.5,64939.439999999995,200948.87999999998,-136009.43999999997
43.0,506072.784,418173.408,87899.37599999999
43.5,79158.38399999999,107265.024,-28106.640000000014
44.0,627116.736,614128.848,12987.888000000035
44.5,129038.39999999998,126032.44799999999,3005.95199999999
45.0,2241065.76,943948.0319999999,1297117.728
45.5,103013.184,113504.352,-10491.168000000005
46.0,963417.5040000001,843189.312,120228.19200000004
46.5,221960.87999999998,264864.912,-42904.032000000036
47.0,1143230.784,822147.6479999999,321083.13600000006
47.5,440881.2,353135.088,87746.11200000002
48.0,1201871.568,1391909.0399999998,-190037.47199999983
48.5,408799.5839999999,416136.48,-7336.896000000066
49.0,2117282.832,1501957.5360000003,615325.2959999996
49.5,1256230.848,394081.296,862149.552
50.0,6749118.671999999,2301382.56,4447736.112
50.5,91295.904,3841.4879999999994,87454.416
51.0,1623223.9679999999,757247.7599999999,865976.208
51.5,787589.088,645300.7679999999,142288.32000000007
52.0,3047659.5840000003,946266.768,2101392.816
52.5,841419.36,1155679.776,-314260.4160000001
53.0,2938501.008,844504.416,2093996.592
53.5,0.0,0.0,0.0
54.0,2012643.072,313370.496,1699272.576
54.5,0.0,0.0,0.0
55.0,5344355.232,268731.12,5075624.112
55.5,0.0,0.0,0.0
56.0,2970216.768,14223.887999999999,2955992.8800000004
56.5,0.0,0.0,0.0
