strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
629.0,1808.325,23667.3576,1766914.3575000002,-390511.40040000004,0.022572597864768684,-21859.0326
630.0,1547087.1372,1013443.1964000002,1513249817.6664002,-15514300.105200002,0.3712170601839402,533643.9407999997
631.0,3558.7835999999993,111356.65350000001,2886766.6302000005,-1558993.1490000002,0.00588346153846154,-107797.86990000002
632.0,50083.3692,58589.73,40634306.87760001,-831974.1660000001,0.25046208466090125,-8506.360800000002
633.0,3660.0498000000007,28643.868000000002,3247795.0998,-429658.02,0.04649236276849642,-24983.8182
634.0,8679.960000000001,29945.862000000005,7043787.54,-449187.93000000005,0.09824353448275862,-21265.902000000002
635.0,1009450.4148000001,983736.0332999999,820360111.8879001,-14059965.573900003,0.3281828298887123,25714.38150000025
636.0,1301.994,60325.721999999994,1058195.6235,-804342.9600000001,0.0024978647686832722,-59023.727999999996
637.0,15623.928,49041.774,12693139.506000001,-686584.836,0.12670992366412215,-33417.846
638.0,1692.5922,725905.0547999999,1266840.162,-10646607.470400002,-0.007744553272814142,-724212.4626
639.0,2068.7238,49822.9704,1549633.2588000002,-705825.4140000001,0.009970598290598291,-47754.2466
640.0,2266077.1572000002,2066503.1768999998,1700505263.8341,-30730588.250400003,0.32425307122891295,199573.9803000004
641.0,238178.10240000003,49519.1718,164972361.3552,-742787.5769999999,0.6500044088176353,188658.93060000002
642.0,3341.7846000000004,42582.4371,2321585.5014000004,-553571.6823000001,0.02796647597254005,-39240.652500000004
643.0,3797.4825,74278.7577,2454439.5225000004,-944401.3479000002,0.013898934753661787,-70481.2752
644.0,2495.4885000000004,161114.52419999999,1612418.3028,-2209570.6176,-0.00257585023400936,-158619.03569999998
645.0,3158579.5775999995,1011475.7388,2046523579.8723001,-14314302.8685,0.5813439124317167,2147103.8387999996
646.0,7985.563200000001,95768.892,4829269.3452,-1221053.373,0.028934686774941994,-87783.3288
647.0,102076.32960000001,86683.86720000002,61737040.096200004,-1148561.2404000002,0.3519464705882353,15392.46239999999
648.0,4050.6480000000006,117758.12400000001,2453173.6950000003,-1575014.9085,0.0058649758454106275,-113707.47600000001
649.0,29974.795200000004,56477.606400000004,18175966.4394,-762447.6864000001,0.194931983805668,-26502.8112
