strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
16.5,497.30160000000006,12053.480599999999,4878.346200000001,-10334.4063,-0.02958865979381443,-11556.178999999998
17.0,703185.4129,1268706.8692000003,5263265.8127,-897095.7773000001,0.214611792188376,-565521.4563000003
17.5,8680.7264,137845.6922,50074.8113,-91563.1858,-0.038088132635253055,-129164.96579999999
18.0,3302152.961,3159637.8425000003,11291019.345700003,-1843475.1697,0.33067908709827665,142515.11849999987
18.5,531849.6136,703106.5214,1082635.2783000001,-550751.8269000001,0.1539853604843148,-171256.90779999993
19.0,14839742.462200003,14769917.591600003,18561845.9035,-15796113.700700002,0.040217907394609516,69824.87060000002
19.5,11438410.3391,1538321.1368000002,6709995.438800001,-2867540.8281,0.12219082940394148,9900089.2023
20.0,24338961.331100002,180988.8872,17078469.1796,-2659722.7477,0.1303682004125129,24157972.4439
20.5,657351.9227,287.2411000000001,417665.4783,-52560.178700000004,0.07861629144494474,657064.6816
21.0,7163454.4659,11585.074200000003,5482929.4043000005,-100403.78629999999,0.07828733375729256,7151869.3917000005
21.5,36119.7604,8121.4522,30033.518799999998,-64371.471900000004,-0.06474229390681004,27998.3082
