strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
16.5,163.741824,9142.223936,1619.603736,-8313.457524000001,-0.05117826086956522,-8978.482112
17.0,2396.413873,1239962.377573,6342347.043535,-883583.374531,0.268850448011947,-1237565.9637
17.5,7545.489808,111554.52890800001,48466.22662399999,-79877.5902,-0.03203682170542636,-104009.03910000001
18.0,3217320.1111299996,3014494.775831,11481103.714,-1815871.643891,0.3415658587211248,202825.33529899968
18.5,434290.12974299997,499016.60678499995,928260.243258,-394236.79072399996,0.19518959056210963,-64726.477041999984
19.0,13842726.911957,14931027.550811002,18291616.285891,-15252307.998628996,0.045561972548464724,-1088300.6388540026
19.5,10784136.954265,1399504.9699189998,7428482.658257999,-2468189.588205,0.16404115688983795,9384631.984346
20.0,20137550.144175,638783.474713,14577375.172109999,-2250535.128753,0.13750624960412136,19498766.669462
20.5,574235.03218,11350.97208,361424.9581759999,-90560.41321,0.06823890214797136,562884.0601
21.0,7503791.181656,2998.049596,6064107.695193,-30893.898559,0.08851656443420577,7500793.13206
21.5,36681.781929000004,2168.0630399999995,29274.723628,-16579.428228,0.026795180722891568,34513.718889
