strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
22.0,340817.99999999994,3095146.0199999996,5595728.46,-7872070.2,-0.03339274089773673,-2754328.0199999996
22.5,309.6,6708.000000000001,6795.719999999999,-12384.0,-0.04608510638297872,-6398.400000000001
23.0,1032454.0800000001,10095245.88,12602513.100000001,-30198709.08,-0.1066460939454591,-9062791.8
23.5,32265.480000000003,2942760.9,296844.48,-8954651.100000001,-0.22517204589679934,-2910495.42
24.0,804714.9,14440825.02,6864097.74,-42429869.88,-0.21092452108452167,-13636110.12
24.5,245226.41999999998,2351169.48,1538650.08,-5892271.08,-0.19447389650800967,-2105943.06
25.0,3557097.6,22913400.540000003,22777702.86,-78684729.06,-0.22426508941877793,-19356302.94
25.5,640201.2000000001,1829702.4600000002,3047968.1399999997,-5823361.859999999,-0.14534981759221727,-1189501.2600000002
26.0,6677365.08,17309681.82,31061058.6,-70311870.53999999,-0.19224733682946862,-10632316.74
26.5,1967077.1400000001,813492.06,6496984.38,-3433662.6599999997,0.14642175360710322,1153585.08
27.0,9485465.46,9712492.56,36944046.839999996,-52421902.86,-0.08703908596300326,-227027.09999999963
27.5,2837004.12,361107.12,7252702.499999999,-2032769.0999999996,0.19857002649916575,2475897.0
28.0,9527602.02,2959590.24,29987696.04,-21111110.58,0.06912178804620794,6568011.779999999
28.5,1695127.08,130124.88,3617753.4000000004,-1054564.6800000002,0.13701337746517725,1565002.2000000002
29.0,6656750.88,1078347.1199999999,17061449.7,-10322564.52,0.07145513486896098,5578403.76
29.5,871379.52,16968.66,1713238.68,-207519.72,0.1240935573038486,854410.86
