strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
22.5,1624.2435000000003,211200.8745,22425.9585,-330221.397,-0.08438707386363636,-209576.631
23.0,1146057.924,12970579.0995,13344520.364999998,-35491663.35,-0.10938293244626408,-11824521.1755
23.5,49012.26,3763530.210000001,439843.58550000004,-10585676.7225,-0.21570490719832572,-3714517.950000001
24.0,895515.126,17898189.342,7375000.6605,-51081046.2525,-0.21694029908320578,-17002674.216000002
24.5,287498.87100000004,3472140.408,1710191.109,-8708535.66,-0.2215831692913386,-3184641.5369999995
25.0,4001726.685,25855904.844,24668613.9315,-86255603.907,-0.22751491458921477,-21854178.159
25.5,938338.6815,2891241.507,4264579.539,-9079210.305000002,-0.16879229861048045,-1952902.8255000003
26.0,8535267.477000002,19102466.163000003,37752980.7435,-76044215.577,-0.16792855195292086,-10567198.686
26.5,3592971.69,1435447.8599999999,11137383.279,-5905112.102999999,0.14411644666428824,2157523.83
27.0,11552425.4175,10517375.5995,42397273.182000004,-56263294.8735,-0.06977309522257708,1035049.818
27.5,3511837.23,461207.4390000001,8443750.293,-2612786.0714999996,0.18225935222672063,3050629.7909999997
28.0,10445585.073,3124036.7895,31523874.805500004,-22305254.1525,0.06686381571530571,7321548.283500001
28.5,2394121.9665000006,139089.12600000002,4816273.143,-1122790.053,0.1421798962903869,2255032.8405000004
29.0,6960603.556500001,1082261.6805,17198383.900500003,-10774715.8695,0.06486102900787322,5878341.876000001
29.5,905322.7590000001,17791.554,1718833.0170000002,-190049.44200000004,0.11855162715950182,887531.2050000001
