strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
635.0,2045.0079,8571.314699999999,2238619.2075,-137554.4664,0.07994185393258427,-6526.3067999999985
640.0,265.7772,10114.298999999999,363723.4809,-127381.10579999999,0.008229562982005141,-9848.521799999999
645.0,2140.983,20841.3621,2614465.0818000003,-295330.1481,0.039266375,-18700.3791
650.0,5182.6554,32085.2142,5668931.7009,-450226.5767999999,0.06978114511352418,-26902.5588
655.0,6216.233399999999,31516.7463,5347924.5222,-451791.70920000004,0.09035286103542235,-25300.5129
660.0,5979.987,20826.596700000002,5067913.4766,-264485.2275,0.12345977229601518,-14846.6097
665.0,8239.0932,50970.1608,5547486.2859,-666104.1074999999,0.07635011547344112,-42731.067599999995
670.0,10512.964800000002,50350.014,6699098.8935,-741444.561,0.12395929339477725,-39837.0492
671.0,0.0,2473.2045000000003,0.0,-34942.3191,-0.01752962962962963,-2473.2045000000003
672.0,5972.6043,3351.7458,3899505.2265,-50984.9262,0.5666184782608695,2620.8585
673.0,0.0,11103.5808,0.0,-156601.83239999998,-0.01964074074074074,-11103.5808
674.0,0.0,10985.457599999998,0.0,-142988.1336,-0.015746341463414634,-10985.457599999998
675.0,9472.0041,86060.1339,5244640.5492,-1085227.3692,0.06032119914346895,-76588.1298
676.0,140.2713,8312.920199999999,71612.19,-102457.11060000001,-0.004858139534883723,-8172.648899999998
677.0,0.0,24104.515499999994,0.0,-354605.8463999999,-0.024381725888324872,-24104.515499999994
678.0,0.0,48076.142400000004,0.0,-588430.7208,-0.01828073394495413,-48076.142400000004
679.0,3839.0040000000004,8349.8337,1712505.8573999999,-102685.9743,0.2076695238095238,-4510.829699999998
680.0,9139.782599999999,111803.60879999999,4294479.6765,-1459072.5317999998,0.039189897959183685,-102663.82619999998
681.0,324.8388,11487.4812,142884.7758,-133612.1046,0.001173831775700933,-11162.6424
682.0,0.0,10992.8403,0.0,-126724.04550000001,-0.016995049504950493,-10992.8403
683.0,590.616,79031.8035,287482.33800000005,-940770.0782999999,-0.011798533333333333,-78441.1875
684.0,989.2818000000001,38316.213,430093.9539,-543337.1892,-0.006583261802575111,-37326.931200000006
685.0,12033.801,200085.9354,4853697.053400001,-2811967.0722000003,0.022705747126436783,-188052.13439999998
686.0,191.9502,50099.0022,71220.9069,-601911.531,-0.020835652173913043,-49907.052
687.0,0.0,47264.0454,0.0,-514552.04189999995,-0.020202028985507246,-47264.0454
688.0,0.0,62538.8517,0.0,-765128.2626,-0.026573846153846153,-62538.8517
689.0,398.6658,1057697.2809,142523.0235,-11536266.0816,-0.021566559530463946,-1057298.6150999998
690.0,7102.157399999999,266057.7426,2493027.0494999997,-3601532.0717999996,-0.011297893152746423,-258955.5852
691.0,236.2464,59438.117699999995,70467.8715,-720189.7677,-0.028389032258064512,-59201.8713
692.0,3300.0669,521676.34739999997,1066032.3491999998,-5397624.8586,-0.01909280833062154,-518376.2805
693.0,723.5046,137185.3314,212023.76129999998,-1696898.8296,-0.03270390243902439,-136461.8268
694.0,236.2464,112763.3598,71021.574,-1306442.5920000002,-0.03313663366336634,-112527.1134
695.0,47020.4163,296570.44169999997,13216487.391900001,-2776338.162,0.07218667687595712,-249550.02539999998
696.0,531.5544,185268.8565,141112.92779999998,-2035218.4398000003,-0.030688995215311002,-184737.3021
697.0,7596.7983,115037.23139999999,1974599.0900999994,-1111339.9791,0.018982142857142854,-107440.4331
698.0,16064.7552,76536.4509,3632790.4236,-757900.5992999999,0.09056023255813954,-60471.6957
699.0,900.6894,319641.37919999997,210916.35629999998,-3253452.5322,-0.03187293116782676,-318740.6898
700.0,128340.8568,491296.5369,30979344.801599998,-4843590.1371,0.1442010183299389,-362955.6801
701.0,952.3683,235471.2165,210406.94999999995,-2342146.8096,-0.031941150442477875,-234518.8482
702.0,354.3696,148731.8742,69567.1821,-1520038.8684,-0.03770998080614204,-148377.5046
703.0,10557.260999999999,122036.03099999999,1779658.8966,-1345076.2610999998,0.015250000000000005,-111478.76999999999
