strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
16.5,39554.2312,262.4032,428698.5582,-305.6921,0.8707065891472867,39291.828
17.0,222572.83519999997,1723136.4042999998,1771115.3801000002,-1038014.426,0.025231445261223423,-1500563.5691
17.5,10160.496000000001,29397.7399,63392.11260000001,-21497.8017,0.13314363636363635,-19237.2439
18.0,1148395.2093000002,2364706.698,4703124.256800001,-1985222.4701999999,0.15696297356828193,-1216311.4886999996
18.5,316765.2862,394694.6505,724888.2679,-175910.6429,0.26954588014981273,-77929.36430000002
19.0,6381365.1136,6540105.3192,11341472.113599999,-5461704.828600001,0.17558399772209568,-158740.2056
19.5,4593395.476799999,2371088.4735,2273277.4899999998,-3722857.0327000003,-0.10294367551462622,2222307.0032999995
20.0,33692452.8367,252076.6043,27748584.4165,-24862612.617500003,0.01747242939940427,33440376.2324
20.5,1629107.3832,0.0,922026.2999000001,-630025.3157,0.023921356038119047,1629107.3832
21.0,10105910.7948,9820.2872,6061493.8965,-534143.4534,0.04826492098646195,10096090.5076
21.5,70732.7277,0.0,57341.0109,0.0,0.05727371428571428,70732.7277
