strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
15.0,842567.6728,6733499.9816,7383636.6883999985,-12180702.771999998,-0.05932672947339515,-5890932.3088
15.5,19794.3536,1218742.0335999997,125143.7936,-1545290.796,-0.15318124539425204,-1198947.6799999997
16.0,892362.1923999999,16575438.182799997,4345793.1832,-38848984.35599999,-0.25568857555122393,-15683075.990399998
16.5,247702.35839999997,1771831.0343999998,767773.3279999999,-2994990.2975999997,-0.2258775679889139,-1524128.6759999997
17.0,2299564.946,11749328.7548,7815602.698399999,-31233425.521199998,-0.2794047217297385,-9449763.808799999
17.5,1209211.7351999998,1582148.4112,2245056.3463999997,-3787999.3256,-0.1305436994219653,-372936.6760000002
18.0,6353866.2376,8879454.5812,13127145.0268,-33591248.980799995,-0.22616942897593206,-2525588.3436000003
18.5,2089851.2403999998,340277.154,2349338.4571999996,-1462989.6204,0.0669426728586171,1749574.0864
19.0,7046053.733599999,2898587.7032,12784280.594399998,-17047669.267999995,-0.055306077592892126,4147466.030399999
19.5,1590094.8812,158814.28079999998,1412964.0084000002,-1232994.2687999997,0.010299970674486817,1431280.6003999999
