strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
16.5,63093.92489999999,654434.0832,685746.1899000001,-827463.8399999999,-0.017323013440226354,-591340.1583
17.0,1007524.416,4667834.1303,7237032.9651,-9054755.8995,-0.034976934783415625,-3660309.7143
17.5,455609.7384,3918983.0201999997,2192597.2712999997,-5890222.719,-0.13645083285876994,-3463373.2817999995
18.0,4853035.4913,17620374.8832,16136439.164399998,-47051716.614,-0.20337012118520398,-12767339.391900001
18.5,4347180.318299999,2661196.8957,11777037.859499998,-3940411.8954,0.2610882326478149,1685983.4225999992
19.0,12401012.0682,10630306.386899998,27469140.3615,-28331182.876799997,-0.007671067357868712,1770705.6813000012
19.5,7172991.5154,1286932.1570999997,7710644.131499999,-3647786.6463,0.1222827914537854,5886059.3583
20.0,22518265.797300003,8473869.763799999,49636833.5568,-39796240.8657,0.04545078314326445,14044396.033500005
20.5,2699608.6869,578307.0626999999,2058533.5073999998,-4211678.8707,-0.07876077476714646,2121301.6242000004
21.0,5134269.6096,3885775.0922999997,8279981.5371,-27687877.580399998,-0.21119498100295975,1248494.5173000004
21.5,880609.3331999999,100495.4988,710760.8832,-900089.9184,-0.011391457753017638,780113.8343999998
22.0,5347937.416499999,3770730.8825999997,8939524.9626,-41017769.31329999,-0.26405202292864177,1577206.5338999997
