strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
16.0,312483.6879,662176.9592999999,5221774.236,-516646.10219999996,0.22924790506617984,-349693.27139999985
16.5,85088.56215000001,144713.2617,859929.9427499999,-148812.8544,0.21877008645533144,-59624.69954999999
17.0,795894.6495,3566084.91045,5550643.36755,-2793752.89575,0.07194283758678006,-2770190.26095
17.5,400991.9496,188982.00585,2230458.3297,-98646.33224999999,0.5385123994320871,212009.94375
18.0,8761097.8851,3002147.3592000003,26971686.1254,-2435333.23605,0.512785125293657,5758950.525899999
18.5,17114743.43055,4854754.4618999995,20247141.5682,-2873008.31565,0.46559008434581783,12259988.968650002
19.0,46484483.514299996,1350615.1428,57875006.98725,-1828818.8985,0.4105006174957118,45133868.37149999
19.5,3334438.8131999997,5231.748749999999,2068000.4001,-494169.53535,0.14315754942058626,3329207.06445
20.0,10894511.350349998,1302.4572,8910793.158,-1369410.0948,0.13769682208463038,10893208.893149998
20.5,129997.66859999999,0.0,98708.15774999998,0.0,0.10112571976967369,129997.66859999999
21.0,496867.188,0.0,377481.3981,-29976.0,0.06834362564480471,496867.188
21.5,1948.0653,0.0,1845.58485,-1873.5,-0.0009933333333333302,1948.0653
