strike,call_gex,put_gex,net_gex
33.8,118008.0,195212.16000000003,-77204.16000000003
34.0,5385.6,39560.40000000001,-34174.80000000001
34.8,79714.80000000002,48648.6,31066.20000000002
35.0,21003.84,241354.08000000002,-220350.24000000002
35.8,167317.92,155414.16000000003,11903.75999999998
36.0,197370.36000000002,23360.04,174010.32
36.8,287472.24,73956.96,213515.27999999997
37.0,145268.64,59178.23999999999,86090.40000000002
37.8,220088.87999999998,84704.40000000001,135384.47999999998
38.0,172473.84,8339.76,164134.08
38.8,1100206.8,39029.76,1061177.04
39.0,77077.44,3987.7200000000003,73089.72
39.8,731839.68,148072.32,583767.3600000001
40.0,775217.5200000001,17229.96,757987.5600000002
40.8,385814.88,26884.44,358930.44
41.0,90153.36000000002,6557.76,83595.60000000002
41.8,22211.639999999996,554.4000000000001,21657.239999999994
42.0,241900.56000000003,2019.6000000000001,239880.96000000002
42.8,38095.2,1457.28,36637.92
43.0,24456.96,253.44000000000003,24203.52
43.8,59542.560000000005,0.0,59542.560000000005
44.0,29406.960000000003,736.5600000000001,28670.4
44.8,15206.400000000001,0.0,15206.400000000001
45.0,136089.36,15234.119999999999,120855.23999999999
