strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
16.0,514284.95160000003,1287580.0308000003,7196350.070000002,-1252239.7552,0.19382775432801128,-773295.0792000003
16.5,83066.6536,214922.25160000002,762223.8652000001,-259182.71960000004,0.1454940857297884,-131855.598
17.0,1522106.1072000004,4347069.451200001,10963229.939199999,-3234630.7168,0.1385805435952637,-2824963.3440000005
17.5,96092.47200000001,304750.572,520912.8596000001,-212211.0564,0.1234457614403601,-208658.09999999998
18.0,11255674.326400002,4130883.5259999996,35962125.514000006,-2888558.4308,0.5119296474824322,7124790.800400003
18.5,3777985.9768000003,6468101.878,5002892.036800001,-2930459.8288000003,0.11369987649238368,-2690115.9011999993
19.0,61415400.48280001,3965747.6880000005,69370909.5968,-4643553.804400001,0.3885281620197289,57449652.794800006
19.5,6781825.9208,12116.708800000002,3702260.6740000006,-438377.3016,0.16273593676924517,6769709.212
20.0,20759675.6752,405037.02960000007,19041098.339200005,-3530286.8160000006,0.14569203876651982,20354638.6456
20.5,202205.41040000002,0.0,130555.3424,-3752.0000000000005,0.07787142857142856,202205.41040000002
21.0,1184733.3960000002,0.0,1046601.0771999999,-5628.000000000001,0.08788243585682609,1184733.3960000002
21.5,2220.9964000000004,0.0,2273.1492,-1876.0000000000002,0.011761111111111106,2220.9964000000004
