strike,call_gex,put_gex,net_gex
30.8,24268.319999999996,93298.20799999998,-69029.88799999999
31.0,8791.944,21646.347999999998,-12854.403999999999
31.8,50594.479999999996,172911.78,-122317.3
32.0,15008.04,64133.647999999994,-49125.60799999999
32.8,129345.888,206635.52,-77289.63199999998
33.0,23310.36,48039.91999999999,-24729.55999999999
33.8,327739.40400000004,478128.48,-150389.07599999994
34.0,43157.871999999996,98889.85599999999,-55731.98399999999
34.8,156530.664,87174.35999999999,69356.304
35.0,222225.432,586981.1200000001,-364755.6880000001
35.8,163534.41599999997,144414.244,19120.171999999962
36.0,75022.46,46840.695999999996,28181.76400000001
36.8,378216.8,49750.056,328466.744
37.0,52730.376,98911.14399999997,-46180.767999999975
37.8,87621.40800000001,31364.319999999996,56257.08800000002
38.0,72152.128,159.66,71992.468
38.8,367516.03199999995,20688.388,346827.644
39.0,29263.903999999995,0.0,29263.903999999995
39.8,219319.61999999997,39907.903999999995,179411.71599999996
40.0,354431.008,290.93600000000004,354140.072
40.8,111151.74399999998,7947.52,103204.22399999997
