strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
59.5,0.0,5973.396000000001,0.0,-48956.78400000001,-0.1172,-5973.396000000001
60.0,38043.849,161387.51440000001,14187066.8282,-775877.3052000001,0.4652998792270531,-123343.66540000001
60.5,0.0,109.99960000000002,362024.0,-865.3766,0.9787867924528302,-109.99960000000002
61.0,0.0,24258.3928,814554.0,-153613.7452,0.275975,-24258.3928
61.5,0.0,28363.884199999997,48734.0,-178133.21300000002,-0.07494556451612902,-28363.884199999997
62.0,11591.730000000001,108247.96080000002,1088645.1552000002,-640729.5688,0.054755063829787246,-96656.23080000002
62.5,689.238,34876.139,266143.336,-221872.6742,0.01786207865168539,-34186.901000000005
63.0,17283.8612,105133.16200000001,1589730.9279999998,-671210.5972000001,0.1225008356545961,-87849.30080000001
63.5,0.0,59674.78300000001,201898.0,-177143.21659999999,0.005936060100166946,-59674.78300000001
64.0,1420.248,98790.0838,385444.168,-595303.2150000001,-0.036715590742996344,-97369.83579999999
64.5,320.252,11437.1736,428655.9096,-35613.4148,0.31364111111111115,-11116.9216
65.0,182749.7152,342899.38600000006,8046570.992800001,-1772265.5174000002,0.2427860183189655,-160149.67080000005
65.5,2449.2316,58791.3052,470730.0604,-182305.53960000002,0.07573747714808043,-56342.0736
66.0,127619.0296,267723.71,5780528.4102,-1349562.1178000001,0.2620214903252367,-140104.6804
66.5,59996.427400000015,259546.14480000004,2262591.5192,-1121574.7190000003,0.10198637212196637,-199549.71740000002
67.0,143898.27419999999,290115.5906,4386690.757200001,-1454601.9890000003,0.18734701957295372,-146217.3164
67.5,38130.1778,622459.8884,1588822.3870000003,-2251594.344,-0.033473452883263005,-584329.7106000001
68.0,311387.2854,830764.3208,11886343.7388,-4170015.9122,0.21487966265994574,-519377.0354
68.5,79727.4316,121894.87319999999,1941720.5974,-426646.67640000005,0.30955974395448077,-42167.44159999999
69.0,545689.9144,662748.2862000001,10425606.139200002,-4948073.0196,0.1757765415549598,-117058.37180000008
69.5,162705.42100000003,145083.20660000003,2687116.8742000004,-777502.9322,0.2896420274551214,17622.214399999997
70.0,1554670.9922,745770.8324000001,25313120.4836,-5271313.8061999995,0.3702086805555555,808900.1597999999
70.5,205930.39040000003,366756.0714000001,2636173.8316,-2477053.1444,0.014117109326744901,-160825.68100000004
71.0,1326719.0996,338892.755,17095052.4562,-2245771.3272,0.44593445536274307,987826.3446000001
71.5,567581.9234000001,53039.300800000005,5564737.739200001,-353492.7652,0.5331388888888889,514542.62260000006
72.0,1452570.4774000002,1166735.8206,17077641.886600003,-9599346.2324,0.14270746645409857,285834.65680000023
72.5,502104.3134,32878.741200000004,4856522.0234,-327570.4544,0.4800918819188192,469225.5722
73.0,1794274.488,43291.1084,16589601.509400003,-426502.56299999997,0.5026233383849318,1750983.3795999999
73.5,222391.34320000003,44109.1434,2092694.3522000003,-366639.1098,0.3536736091298146,178282.19980000003
74.0,1181301.0208000003,374063.3866000001,10402745.716,-3612352.7502000006,0.23639139602520598,807237.6342000002
74.5,205452.10100000002,7587.8838000000005,1422869.8891999999,-111741.4924,0.3751521912350598,197864.2172
75.0,1550028.0344000002,446821.16000000003,18229694.153,-5425353.6258000005,0.25798507504558843,1103206.8744
75.5,90712.77140000001,1126.4515999999999,831514.8244,-15865.701800000003,0.4026024054982818,89586.31980000001
76.0,394463.4390000001,113085.8546,3768186.6772000003,-1660589.4678000002,0.17328488838008013,281377.58440000005
76.5,3620.2400000000002,323.03679999999997,62658.00000000001,-7440.9856,0.36050909090909095,3297.2032000000004
77.0,333745.05220000003,109315.93160000001,3318138.6302,-2124252.4020000002,0.09596312255176269,224429.12060000002
77.5,2122.0176,0.0,35765.186400000006,0.0,0.4281,2122.0176
78.0,314243.794,57362.00659999999,3031955.8734000004,-1247864.7028,0.16364067688378034,256881.7874
79.0,130779.08140000002,61915.15460000001,785456.3209999999,-1344779.2238,-0.10570973684210527,68863.92680000002
80.0,1358783.2868000001,30137.8018,12781828.204,-701163.2098,0.26815470560964305,1328645.485
