strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
21.5,111.6945,288551.57130000007,2303.3888000000006,-419730.55629999994,-0.05959425939050318,-288439.8768000001
22.0,372828.7947,4139959.1245999997,5388371.0331999995,-10008338.512600001,-0.05890607000443066,-3767130.3299
22.5,6254.892,695630.8638999999,85483.524,-1167728.7660000003,-0.10947024855636456,-689375.9718999999
23.0,1209514.9194999998,14883845.6333,12504618.7499,-41254244.4342,-0.13884732861030197,-13674330.713800002
23.5,61521.3306,4637927.955,481378.47400000005,-13191934.5788,-0.24259263821118954,-4576406.6244
24.0,961339.6688999999,20050535.351299997,7030689.7297,-60118132.45330001,-0.25472353095300476,-19089195.682399996
24.5,328046.74650000007,4504601.953500001,1761591.0478000003,-12285610.6564,-0.274911884847306,-4176555.207000001
25.0,4035797.7981000002,27369707.153500002,22869716.9418,-96561176.01359999,-0.2714164335472547,-23333909.355400003
25.5,1130936.5976999998,3642099.5066,4545876.794400001,-12704914.2915,-0.2326527708967372,-2511162.9089
26.0,10131584.706,19167113.7656,39927629.0009,-82380256.13610001,-0.17823027625230556,-9035529.0596
26.5,4699570.908500001,1422136.5696999999,13515622.757700002,-6455130.453300001,0.1545958695652174,3277434.338800001
27.0,11846547.0232,9619336.354300002,39704840.6691,-56833993.9624,-0.08630980401966054,2227210.668899998
27.5,4401622.1066,453067.6414,9808767.744200002,-2907675.9018000006,0.16435207188035705,3948554.4651999995
28.0,10964264.721400002,2857805.5486,30265044.5362,-22624756.010700002,0.051774595058281324,8106459.172800003
28.5,3222473.1985,117865.00060000001,6138953.109,-1070728.2980000002,0.13400118125738286,3104608.1979
