strike,call_gex,put_gex,net_gex
23.0,1937182.8159999999,3048601.952,-1111419.1360000002
23.5,9712.992,244763.68,-235050.688
24.0,757376.9919999999,5753299.711999999,-4995922.72
24.5,49669.856,487830.176,-438160.31999999995
25.0,14271734.463999998,22946166.72,-8674432.256000001
25.5,176143.264,4533372.352,-4357229.0879999995
26.0,6056808.800000001,20914520.608,-14857711.807999998
26.5,949602.3360000001,7671181.376,-6721579.04
27.0,20243649.536,31572196.031999994,-11328546.495999996
27.5,6929719.136,4457182.336,2472536.8
28.0,17870598.527999997,6066388.992000001,11804209.535999997
28.5,4649285.504,274452.448,4374833.056
29.0,9688147.776,1969647.1039999998,7718500.672
29.5,1351941.184,265.59999999999997,1351675.5839999998
30.0,18133592.991999995,2092404.768,16041188.223999996
30.5,441007.55199999997,4215.072,436792.48
