strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
610.0,0.0,9579.5259,0.0,-206285.66489999997,-0.026050442477876103,-9579.5259
615.0,210.231,45816.342599999996,135164.5176,-1006978.4591999999,-0.026301902748414374,-45606.1116
620.0,224.2464,6979.6692,135262.62539999996,-131296.2672,0.0006288888888888887,-6755.4228
625.0,392.4312,10588.634699999999,201471.375,-189516.23880000002,0.0014706896551724116,-10196.2035
630.0,1009.1088,31044.110999999997,541555.056,-593369.9898,-0.002934126984126985,-30035.002199999995
635.0,3020.3186999999994,77820.5085,1199599.1091,-1484069.6829,-0.00785183752417795,-74800.1898
640.0,714.7854,362739.57509999996,266446.7694,-6984945.9980999995,-0.05009043887147335,-362024.78969999996
645.0,196.21559999999997,49831.75469999999,66720.31169999999,-1163117.0229000002,-0.07558260869565217,-49635.53909999999
650.0,35017.47690000001,538618.8297,9208706.4468,-9893036.382599998,-0.00416968403074295,-503601.3528
655.0,4414.851,30182.1639,893173.4112,-500237.65680000006,0.04596065573770491,-25767.3129
660.0,5122.628699999999,19004.882399999995,880475.4587999999,-387091.33259999997,0.10667575757575755,-13882.253699999996
665.0,7715.4777,97526.16089999999,1120335.0144,-1762527.6500999997,-0.03680361445783132,-89810.68319999998
670.0,17533.2654,487665.843,2022211.989,-10044654.9798,-0.11693605720122574,-470132.5776
675.0,59025.857099999994,499228.548,5482418.0334,-10323561.4398,-0.07566615553121578,-440202.69090000005
680.0,11415.5433,458703.0189,864133.5023999999,-10619748.888,-0.20934255639097746,-447287.4756
683.0,0.0,0.0,0.0,0.0,0.0,0.0
684.0,0.0,0.0,0.0,0.0,0.0,0.0
685.0,36692.3172,601330.737,2208217.3701,-13796633.621399999,-0.21644882198952878,-564638.4197999999
686.0,918.0087,107203.7946,51303.371699999996,-2396920.7156999996,-0.2699354838709678,-106285.78589999999
687.0,847.9317,133328.5002,48752.56889999999,-3517921.4615999996,-0.3037122699386503,-132480.56850000002
688.0,7231.9464,88437.174,388282.64160000003,-2146991.0952,-0.2345495327102804,-81205.2276
689.0,925.0164,226348.71,47673.3831,-5389138.538699999,-0.3136740740740741,-225423.6936
690.0,51163.217699999994,527301.3942,2528728.5450000004,-12812121.8484,-0.24135559210526317,-476138.1765
691.0,10721.781,81590.65109999999,505500.4394999999,-2230635.0023999996,-0.24373960396039604,-70868.87009999999
692.0,0.0,209158.82189999998,0.0,-5419762.1877,-0.3597213953488372,-209158.82189999998
693.0,0.0,417266.4888,0.0,-10674892.4793,-0.3706347931873479,-417266.4888
694.0,0.0,537007.0586999999,0.0,-14260010.7762,-0.3861301707779886,-537007.0586999999
695.0,71646.72480000001,691365.6666000001,2863381.2585,-18516130.3635,-0.3063991769547325,-619718.9418000001
696.0,1177.2936,310265.9175,41527.6302,-8371552.589399999,-0.4098951724137931,-309088.6239
697.0,0.0,363699.63,0.0,-10365852.9093,-0.4300026162790698,-363699.63
698.0,22452.6708,305283.44279999996,852872.1285000001,-9727570.5702,-0.38145210843373495,-282830.77199999994
699.0,54660.05999999999,1113943.992,1891378.23,-30623004.291600004,-0.40918243512974056,-1059283.932
700.0,138556.2444,1626725.4318,4953974.3841,-47577496.7409,-0.3893971830985916,-1488169.1874
701.0,0.0,577028.0334,0.0,-17810784.3354,-0.49160580270793036,-577028.0334
702.0,36986.640600000006,505171.07759999996,1138695.1883999999,-16644899.270999998,-0.4407844621513944,-468184.437
703.0,132326.3991,888436.206,3462988.1013,-28420848.581999995,-0.40563678815489745,-756109.8069
704.0,0.0,5109307.062299999,0.0,-170459793.74339998,-0.5405476,-5109307.062299999
705.0,54898.32179999999,2314489.1405999996,1633635.024,-80348725.4829,-0.5313461210974456,-2259590.8187999995
706.0,9698.6568,1383621.3110999998,235164.3966,-45862018.7886,-0.5741587301587302,-1373922.6542999998
707.0,3426.7653,1823781.9558,85928.4174,-70306992.714,-0.5809019130434783,-1820355.1905
