strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
16.5,0.0,199.71,28530.0,-46.599000000000004,0.29951,-199.71
17.0,0.0,119193.39479999998,28530.0,-87117.306,-0.04021279373368145,-119193.39479999998
17.5,974.7749999999999,259.0524,31865.157,-201.4218,0.9248666666666667,715.7225999999998
18.0,19710.806399999998,84754.6416,1968583.5042,-40508.03519999999,0.807093550955414,-65043.8352
18.5,0.0,326882.09460000007,0.0,-349688.0256,-0.3110876480541455,-326882.09460000007
19.0,17911842.6852,5101603.362,21749517.5952,-4267081.6518,0.3536865745728798,12810239.323199999
19.5,3784542.1595999994,427810.7736000001,1861975.0728000002,-741224.8062,0.1280417861799218,3356731.3859999995
20.0,204913.872,90105.72839999999,118666.5408,-340257.90959999996,-0.1710784140969163,114808.14360000001
20.5,418603.5719999999,4173.939,209034.1746,-19962.441,0.06609494680851064,414429.6329999999
21.0,2341695.6108,11078.199000000002,979192.9656,-66348.9876,0.026306676167507124,2330617.4118
21.5,6488.102400000001,8071.137000000001,3896.8176,-58151.17740000001,-0.3067193548387097,-1583.0346
