strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
16.5,77183.4748,43846.632900000004,836340.1990999999,-33215.4347,0.3966569259962049,33336.84189999999
17.0,812171.5218000001,953366.9428000001,6589499.492400001,-637028.1888000001,0.29293170731707313,-141195.42099999997
17.5,21117.168800000003,242921.20760000002,128631.8889,-204256.088,-0.03792591522157995,-221804.0388
18.0,2784284.7214,2856297.4405,11630342.572800001,-1881891.8978000002,0.33386019736842104,-72012.71909999987
18.5,1181123.2001,3884687.1173000005,2777805.1884000003,-1564477.1917,0.08578197745484176,-2703563.9172000005
19.0,20901659.3019,13384905.980200002,29293741.2466,-10808565.2826,0.2373861259127689,7516753.321699997
19.5,14537790.2882,1949.8149999999998,11535213.500200002,-481184.3744,0.3056900658733532,14535840.4732
20.0,14883047.392000003,0.0,13236593.254199998,-3851605.0,0.14759728700906344,14883047.392000003
20.5,122368.2763,0.0,66979.8912,-32657.0,0.036241784989858014,122368.2763
21.0,1042852.3095000001,0.0,710878.5365,-24973.0,0.07097127807592923,1042852.3095000001
21.5,18663.2834,0.0,9433.6468,-3842.0,0.01516041666666667,18663.2834
22.0,680576.2982999999,0.0,572605.3407000001,-21131.0,0.054670862692820406,680576.2982999999
