strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
17.0,754426.8960000001,2508131.376,10218044.928,-4748400.239999999,0.1134173025913079,-1753704.48
17.5,14700.96,149686.08000000002,131352.19199999998,-175655.80800000002,-0.02558181818181819,-134985.12000000002
18.0,1317981.408,5666911.104,8776229.088,-14499584.399999999,-0.0844820183592842,-4348929.696
18.5,107663.376,692810.784,473136.72,-913207.104,-0.09676027693639118,-585147.4079999999
19.0,2005651.7759999998,22127070.240000002,6767971.68,-38490710.784,-0.2567336348867582,-20121418.464
19.5,728907.84,2639902.7520000003,1684948.464,-4966161.408000001,-0.23118178036605658,-1910994.9120000005
20.0,8705642.832,16746540.528,22797931.92,-48722523.839999996,-0.1856642612507223,-8040897.696
20.5,1535116.7519999999,1225631.0399999998,1953875.6639999999,-4013720.256,-0.1631341957605985,309485.71200000006
21.0,6792185.952,10658955.648,11877120.096,-48170120.016,-0.3282819175448591,-3866769.6960000005
21.5,872158.5600000002,242252.928,819707.4240000001,-1472256.864,-0.07964929137641123,629905.6320000002
22.0,5911161.552,7732197.215999999,11906488.56,-57639403.92,-0.34453608705966077,-1821035.663999999
22.5,1278932.352,62700.479999999996,1216259.4239999999,-636569.28,0.032576642335766424,1216231.872
