strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
17.0,887084.7359999999,2447019.602,9709050.832,-4344367.279999999,0.11168692539256368,-1559934.866
17.5,14021.903999999997,295509.282,140473.06,-315844.55999999994,-0.05584940883634101,-281487.378
18.0,1353467.41,6514766.918,9226004.446,-15484351.851999998,-0.08744714137497951,-5161299.507999999
18.5,237547.77999999994,1450422.9360000002,915206.7039999999,-1411991.6639999999,-0.06262068965517242,-1212875.1560000002
19.0,2393022.7659999994,28582938.093999997,6984123.58,-39935818.782000005,-0.26213568674998444,-26189915.327999998
19.5,2578230.7019999996,3835662.92,4339175.502,-6221874.041999999,-0.08850909424949475,-1257432.2180000003
20.0,10407979.046,19486179.024,22945227.983999997,-52913450.46999999,-0.20833028607134124,-9078199.978
20.5,2313735.308,1603843.2,2278911.12,-5364433.4399999995,-0.1812534435261708,709892.1080000002
21.0,7930746.6959999995,9997166.178,11698216.97,-53572806.276,-0.3443485715203908,-2066419.4819999998
21.5,1143969.2999999998,276240.88800000004,951998.57,-1728228.978,-0.06284638506565415,867728.4119999998
22.0,6246158.354,7027803.295999999,11606361.384,-59253908.864,-0.33792901786332963,-781644.9419999989
