strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
66.0,27609.710519999997,220071.53868,3766773.4402199998,-1489510.52481,0.13213140681003585,-192461.82816
66.5,1342.0314600000002,47360.27478000001,624759.6583199999,-121031.47014,0.08698053333333333,-46018.24332000001
67.0,79914.18981000001,163107.01344,3821500.98897,-777602.2159500001,0.23066155646576947,-83192.82363
67.5,13049.672999999999,133281.17502000002,1138707.51645,-582066.37902,0.06918224568138197,-120231.50202000003
68.0,28296.16965,145020.47553,2908079.47521,-859049.1632099999,0.20763693270735525,-116724.30588
68.5,3916.44624,92589.36035999998,561496.54239,-331572.88668,0.04681808176100629,-88672.91411999997
69.0,245615.69445,351305.6910299999,9400697.95413,-1623180.87351,0.30111467862481317,-105689.99657999992
69.5,76866.43482,27244.474109999996,2562322.5978,-124425.15728999997,0.6142418287937743,49621.96071
70.0,666851.4171900001,285752.31888,31206611.193239994,-2004714.70353,0.6273716489714664,381099.0983100001
70.5,165279.12765,73136.85371999998,4432973.145930001,-495973.28487,0.5053139742319128,92142.27393000002
71.0,299806.58505,298656.82392,9823307.3673,-2234566.54743,0.35124413867047893,1149.761129999999
71.5,355516.33404,56654.1129,8218052.420339999,-523138.99763999996,0.6783737236215112,298862.22114
72.0,573069.82635,1097551.62762,12243803.184689999,-7249867.06584,0.10909927462887987,-524481.8012699999
72.5,351818.41190999997,71075.93199,6147558.8710199995,-621993.74538,0.5634560629921259,280742.47991999995
73.0,372027.64515,711907.53669,7989817.50042,-5354673.09426,0.0869686034658512,-339879.89154
73.5,79450.88781,258642.20234999998,1292607.94698,-2498795.3997299997,-0.1294179784589892,-179191.31454
74.0,317748.72716999997,774193.0854,4669570.6669499995,-5979306.88887,-0.05254572490706322,-456444.35823
74.5,86154.86775,56737.50726,1110214.44345,-434051.42823,0.23351093333333336,29417.360490000006
75.0,1120248.02043,410826.87114,16032656.053890001,-4787391.45423,0.2963010783316378,709421.1492900001
75.5,185324.66085,244340.84177999996,2553712.9023,-2958192.53604,-0.035274208754208745,-59016.18092999997
76.0,1106500.30575,99679.4253,11721301.227300001,-1048168.2674400001,0.4749916838487973,1006820.88045
76.5,157589.08662,6092.4213,1795537.7113799998,-91797.88610999999,0.4947154708520179,151496.66532
77.0,1035970.2979500002,798681.6847799999,8700565.23777,-9038259.116039999,-0.009404967741935477,237288.61317000026
77.5,62131.88687999999,57867.96414,537075.1218000001,-756525.8358,-0.08309941520467837,4263.9227399999945
78.0,581806.9299,62633.797379999996,5846912.937179999,-799783.57137,0.3688652934537246,519173.13252
79.0,327766.86075,49662.113549999995,3067158.07776,-710605.65807,0.28284124189063947,278104.7472
80.0,2119395.84759,231502.74336000002,22406603.58636,-3419689.20258,0.31678734862148933,1887893.10423
81.0,734461.85022,22071.70728,7996394.84448,-500781.58745999995,0.34780386958079546,712390.14294
82.0,325681.22958000004,10851.30501,2015521.2226800001,-192751.39191,0.2428581275720165,314829.92457000003
83.0,269213.20965,630.09072,1794174.0591599997,-17534.43636,0.257077094972067,268583.11893
84.0,355775.78316,7234.460729999999,2437332.98424,-163922.42495999997,0.22020822737471954,348541.32243
85.0,760477.02969,53153.866290000005,8174941.39707,-1432971.46524,0.2217165820213306,707323.1634
86.0,163942.50137999997,45303.2139,1159096.6653,-1227452.24238,-0.009328134878819814,118639.28747999997
87.0,52449.64725,2559.7435499999997,276552.6855,-74252.63936999999,0.100765,49889.9037
88.0,31523.06808,0.0,154761.40008,0.0,0.1193,31523.06808
