strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
16.5,35605.9872,113.98799999999999,435836.4024,-116.6928,0.8775400778210116,35491.999200000006
17.0,77321.9244,1486654.8732,2033744.5296,-1014522.1800000002,0.03461599737532808,-1409332.9488000001
17.5,7696.508400000001,24154.057200000003,68839.28520000001,-18928.3836,0.1556253012048193,-16457.548800000004
18.0,930227.4744,1917470.5872,4857363.4956,-1709018.7996000003,0.1805226542594439,-987243.1128
18.5,241603.1688,259893.4128,766859.2932,-130919.4684,0.3128910646387833,-18290.243999999977
19.0,5850451.2948,4676622.1908,12951852.303600002,-3987853.1784,0.27038176573426576,1173829.1040000003
19.5,4608803.0016,2481740.3604,2972467.3944,-2675182.44,0.024615933450647894,2127062.6412
20.0,39630001.42919999,4494995.8368,36995221.1664,-23885635.9392,0.08052285090425783,35135005.59239999
20.5,1785034.4988,2010.0528,1006690.6248000001,-643076.2464000001,0.03352443890274315,1783024.446
21.0,12093945.192,0.0,7049357.7588,-544069.7472000001,0.05633849178462671,12093945.192
21.5,76020.1428,0.0,53550.016800000005,0.0,0.05299694072657744,76020.1428
