strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
16.0,241920.65826,3554709.1017899998,2383648.361002,-8893155.521738999,-0.14314709212348295,-3312788.44353
16.5,44898.093229,253687.21859399998,438595.786215,-328688.252765,0.04331751824817518,-208789.12536499999
17.0,972958.2687259999,4141711.264531,6109539.673097,-9394941.703953,-0.07831040480289585,-3168752.995805
17.5,112822.967592,2648652.657103,366487.406463,-4525168.083021,-0.2876996540679052,-2535829.689511
18.0,2437043.105709,16450442.710804999,6438782.602857,-51765403.350908,-0.3448199430801527,-14013399.605096
18.5,764631.96066,1961867.5291799998,1263993.12098,-4089159.184374,-0.2764014132995108,-1197235.5685199997
19.0,6851395.985179,8881190.425933,17388340.022618003,-31106661.652429,-0.1459702650507439,-2029794.440754
19.5,1687466.1343389999,1121267.2295259999,1770855.4774030002,-4475086.028600999,-0.18899298472689616,566198.904813
20.0,14352212.055727,7241596.712883,33035841.205109,-41291913.991294995,-0.04771327075595895,7110615.342843999
20.5,1415344.9342099999,549482.477352,1114318.673207,-3711382.4805539995,-0.13125184387869712,865862.4568579999
21.0,3995040.4065759997,3449251.022365,6672147.715720999,-28336862.909593,-0.2608877807265996,545789.3842109996
