strike,call_gex,put_gex,call_dex,put_dex,net_gex
15.0,58996.51899999999,1816594.721,499150.7909999999,-5294859.162,-1757598.2019999998
15.5,189130.955,681926.835,878556.4809999999,-1396338.755,-492795.88
16.0,469045.1149999999,2412181.7629999993,1578964.028,-7096950.405999999,-1943136.6479999996
16.5,152694.62999999998,1879589.2709999997,408596.34199999995,-5280861.721,-1726894.6409999998
17.0,816651.9879999998,3301566.028,2512674.967,-11183120.053,-2484914.04
17.5,607678.183,2058493.7929999998,1204339.685,-7947688.770999999,-1450815.6099999999
18.0,1887469.2219999998,4306867.197,4683746.1729999995,-22114993.231999997,-2419397.9749999996
18.5,1077052.5679999997,1038583.434,1742891.9639999995,-6618916.22,38469.13399999973
19.0,1725260.422,695317.7259999999,3347622.2359999996,-10188606.808999998,1029942.6960000001
19.5,784281.281,338579.676,1180289.1109999998,-2954433.9969999995,445701.605
