strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
62.0,22771.146299999997,167512.82730000003,921272.0916000002,-791025.711,0.015342317596566532,-144741.68100000004
62.5,6196.1361,42597.615900000004,258450.21509999997,-254660.24640000003,0.0015119186046511609,-36401.4798
63.0,45711.351,110816.3238,1492977.3201000001,-733959.7566000001,0.12125785797438884,-65104.972799999996
63.5,4395.5184,109335.60540000001,201897.99420000004,-317891.0028,-0.026573956594323867,-104940.08700000001
64.0,2207.9610000000002,155482.71899999998,385329.273,-883530.5325,-0.08419766009852217,-153274.75799999997
64.5,13137.7323,16948.104600000002,377934.4254,-45348.4584,0.3380814814814815,-3810.3723000000027
65.0,289112.4537,500995.09530000004,6607297.788000001,-2598676.0947000002,0.173316288594833,-211882.64160000003
65.5,21081.291,95303.0295,428375.0394,-366607.5126,0.021405050505050517,-74221.7385
66.0,275161.49220000004,418001.2662000001,5230642.120200001,-1976321.8440000003,0.1941706956521739,-142839.77400000003
66.5,110026.41299999999,360569.5044000001,1847081.0694,-1796462.6526,0.005074068663257841,-250543.0914000001
67.0,203482.188,410752.1586,3996324.1521,-2236910.7936000004,0.12175769036812908,-207269.97060000003
67.5,59655.02550000001,435686.08650000003,744885.1557000001,-1694753.6214,-0.12013926267281107,-376031.06100000005
68.0,740402.922,788022.7383,9894019.7097,-4633330.3737,0.17985251619332338,-47619.81629999995
68.5,137039.322,114616.49429999999,1578649.1217,-588960.8445,0.2349750865051903,22422.827699999994
69.0,703141.5762,689148.3501,8430529.9638,-6421472.001,0.06757460784313728,13993.22609999997
69.5,197446.36590000003,166369.49700000003,2366558.9115000004,-1158174.6477,0.17566461864406782,31076.8689
70.0,1463494.1181,780536.0745,17794300.916699998,-6941644.294200001,0.2274461667684789,682958.0436000001
70.5,162035.9181,395830.56870000006,1704736.0827000001,-3298693.0053,-0.15657823908375088,-233794.65060000005
71.0,1340016.6318,302254.5582,14207574.662400002,-2724696.7440000004,0.34174868792019086,1037762.0736
71.5,327328.39650000003,52324.3035,2860892.2314000004,-491385.7284,0.3401349372384937,275004.09300000005
72.0,1158896.0607,1079758.512,12258399.0795,-12152962.747800002,0.002159244888822572,79137.54869999993
72.5,422399.6994,27783.144900000003,3505890.1059000003,-370795.3515,0.3520713584288052,394616.55449999997
73.0,1534180.2042000003,38352.20970000001,12482713.343100002,-505795.77090000006,0.37757881920514585,1495827.9945000003
73.5,102672.37260000002,40876.4265,1012957.1256,-489428.4402,0.16036651785714287,61795.946100000016
74.0,456290.079,56574.081900000005,4463639.4621,-1094002.4109000002,0.2514505709624796,399715.99710000004
74.5,91210.65030000001,5753.815200000001,604259.1723000001,-108008.6427,0.24149219858156032,85456.83510000001
75.0,1461117.0987,377365.31070000003,15767243.335200002,-5971688.4843000015,0.19143416405582456,1083751.788
75.5,42836.6295,222.2535,321729.7944,-4515.753900000001,0.3023020833333333,42614.376000000004
76.0,298898.8947,102851.6328,2686814.5458000004,-1942323.6168000002,0.0663422077922078,196047.26189999998
76.5,965.5275,0.0,13768.7865,0.0,0.3779,965.5275
77.0,233779.34790000002,114376.0233,2274379.8189,-2545236.1514999997,-0.02427811887655127,119403.32460000002
77.5,2203.5888000000004,0.0,31619.750400000004,0.0,0.3616,2203.5888000000004
78.0,226917.18000000002,60925.878300000004,2298121.5936000003,-1487852.3730000001,0.08116335766423356,165991.3017
79.0,91187.3319,61088.3784,526514.898,-1595106.8112,-0.21009111747851003,30098.953500000003
80.0,1106853.7641,28491.441300000002,10156002.6624,-827965.7001000001,0.21406235785953176,1078362.3228
81.0,164114.89920000004,3239.8002,2596788.0330000003,-98400.7332,0.301014398595259,160875.09900000005
82.0,98486.7198,520.2918000000001,646085.8236,-17121.535200000002,0.14654193548387096,97966.428
83.0,83084.18789999999,12568.6176,810360.3081,-445512.606,0.08023766025641027,70515.57029999999
