strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
16.0,554023.6618000001,1111152.3313000002,7425000.562900002,-945525.3470000001,0.20980097328013544,-557128.6695000001
16.5,85917.2863,218653.51830000003,777191.0260000001,-225249.6293,0.1604940825190011,-132736.23200000002
17.0,1657019.6302000002,4489242.7607,11019641.148400001,-3120402.7953000003,0.142117473380135,-2832223.1305
17.5,97892.41100000002,330861.1518,540627.9368,-212576.62000000002,0.12948445099484154,-232968.74079999997
18.0,12047813.171100002,4772824.938000001,35529896.825,-3276301.0293000005,0.4953726873888856,7274988.233100001
18.5,5038251.100400001,8158818.3784,5132225.6119,-3853783.5461000004,0.06504154635258355,-3120567.277999999
19.0,66570308.1793,4312565.0034,62109640.04030001,-5393072.770100001,0.34045490367481424,62257743.175900005
19.5,5752755.921100001,39923.92800000001,2639115.9599,-436581.14700000006,0.11133623065307663,5712831.993100001
20.0,19340373.608200002,345261.8829,15751264.9437,-3141892.7121,0.11794584191959764,18995111.725300003
20.5,179697.62980000002,0.0,106436.54980000001,0.0,0.06478340909090909,179697.62980000002
21.0,1213359.9394,0.0,1033892.8840999999,-5601.000000000001,0.08005411337209302,1213359.9394
