strike,call_gex,put_gex,call_dex,put_dex,net_gex
16.0,396120.41000000003,3134961.1300000004,2688811.37,-6243675.865,-2738840.72
16.5,619436.44,2689317.7849999997,2341631.4250000003,-4556319.635,-2069881.3449999997
17.0,3076324.58,5068167.930000001,7215708.85,-9939722.555,-1991843.3500000006
17.5,2922569.195,2931634.58,4015913.615,-6219599.82,-9065.385000000242
18.0,4912065.970000001,5975307.449999999,8287162.415,-18028642.975,-1063241.4799999986
18.5,2521176.875,1333667.0899999999,2995112.6800000006,-5592526.345,1187509.7850000001
19.0,2834419.595,1719677.7500000002,4544349.32,-9126436.76,1114741.845
19.5,1120564.69,459789.575,1576284.395,-2867568.4450000003,660775.115
20.0,3365274.22,829448.41,8065808.975000001,-6479316.515000001,2535825.81
20.5,968445.415,114909.83,1616231.8200000003,-1032402.1050000001,853535.5850000001
21.0,1122015.3,704742.325,2083497.045,-6991446.7700000005,417272.9750000001
