strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
16.0,373042.51200000005,964600.6564,4957369.8012,-1014769.1304000001,0.15951415518160358,-591558.1443999999
16.5,66786.91040000001,102076.29239999999,859589.9496,-88905.68,0.2857660851360782,-35289.38199999998
17.0,736426.6,3106083.2883999995,5563147.2084,-2252879.3411999997,0.08594300791556726,-2369656.6883999994
17.5,97377.503,152447.08140000002,2372544.8056,-81652.452,0.5961140058765916,-55069.57840000003
18.0,7583781.3508,2748914.3172000004,27828417.334400002,-2137833.2457999997,0.5335215469397326,4834867.0336
18.5,13287727.1898,3928438.6208,22128537.932800002,-2050792.2514000002,0.5517611947245927,9359288.569
19.0,43612566.52199999,1357341.686,62866341.73860001,-1571075.9091999999,0.4524570620841032,42255224.835999995
19.5,3754310.3348000003,106685.68679999998,2628479.1148000006,-192048.50180000003,0.23465588181982963,3647624.6480000005
20.0,12205256.308799999,113499.2796,9886432.064000001,-554775.2072000001,0.1690546334810774,12091757.029199999
20.5,108717.3058,0.0,86827.011,0.0,0.11143840579710143,108717.3058
21.0,524092.58480000007,0.0,400931.49360000005,-13174.0,0.07713770123549234,524092.58480000007
21.5,2778.773,0.0,3802.3928,-1882.0,0.06802666666666667,2778.773
