strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
63.0,73457.8968,248716.2891,2275538.7939,-1359467.2284,0.07443221355728853,-175258.3923
63.5,0.0,25124.349000000002,0.0,-133794.72600000002,-0.14733333333333334,-25124.349000000002
64.0,8510.3841,209964.39870000002,221853.98189999998,-1065935.3909999998,-0.11798524251805985,-201454.01460000002
64.5,12681.7791,15615.044999999998,283424.51039999997,-59847.336299999995,0.2856858490566038,-2933.2658999999985
65.0,280943.8224,473522.73269999993,6283319.1309,-3051450.0108,0.14970748974008208,-192578.91029999993
65.5,3762.3768,68021.05559999999,71764.97490000002,-296549.2695,-0.13653004484304931,-64258.678799999994
66.0,174041.67390000002,379303.10159999994,3467431.1181,-3421884.6528,0.002799047186932843,-205261.4276999999
66.5,80377.98270000001,368660.5071,1342970.6531999998,-1639089.4937999998,-0.03359145728643216,-288282.5244
67.0,179020.0308,298806.9909,3805737.159,-2129257.9383,0.13201912790697673,-119786.96009999997
67.5,9653.272500000001,233468.17919999998,161045.37900000002,-1955888.8557000002,-0.30733868520859675,-223814.9067
68.0,401079.9984,827626.1786999999,6310357.891799999,-6254469.3201,0.002033279613215154,-426546.18029999995
68.5,91610.4789,26215.5564,1391466.6269999999,-212075.93670000002,0.4117115979381443,65394.9225
69.0,551383.8506999998,661172.0138999999,8224501.788899999,-6730736.3138999995,0.04934756097560974,-109788.16320000007
69.5,107539.30140000001,542116.7091,1905871.9838999999,-4402499.1426,-0.1849884573304158,-434577.4077
70.0,1325678.1905999999,478414.70849999995,18844900.0377,-4864951.0668,0.30769130646733833,847263.4820999999
70.5,101745.12299999999,214698.3783,1581395.7785999998,-2054891.1942,-0.06557586912065438,-112953.25530000002
71.0,939369.3603000001,81080.8443,10114729.195799999,-1107164.2779,0.3954752998379254,858288.5160000001
71.5,175146.1707,9182.9754,1845312.1881000001,-112423.89420000001,0.41988067978533095,165963.1953
72.0,636422.7213,625835.4993,8488857.4869,-8396840.2047,0.00274041336851362,10587.22199999995
72.5,158132.78549999997,37220.656200000005,1921028.5446000001,-504280.3107,0.27374222539229676,120912.12929999997
73.0,332795.36970000004,25607.9355,5304089.6919,-395517.6462,0.40123590826795413,307187.4342
73.5,192903.7623,26741.964300000003,2381185.0941,-440675.7657,0.3035043879907622,166161.798
74.0,523859.2884,58667.532900000006,6822606.6744,-1121497.6341,0.3099936170212766,465191.7555
74.5,232549.734,12186.379799999999,2142285.2418,-203015.5191,0.3082944835680751,220363.3542
75.0,1111271.4408,347816.0832,13033400.3814,-6779354.8455,0.13776017238575378,763455.3576
75.5,64141.289099999995,4297.6443,685995.8748,-100373.36159999999,0.27831719298245616,59843.644799999995
76.0,332178.88920000003,53191.561799999996,3663612.9324,-1086204.6792,0.21144784978800726,278987.32740000007
76.5,6197.2902,370.62660000000005,106185.2592,-9088.473,0.3460894736842105,5826.6636
77.0,241145.7609,123191.9997,2572248.2745,-2721226.14,-0.012455864197530902,117953.7612
77.5,2293.8981000000003,0.0,35502.6321,0.0,0.3699,2293.8981000000003
78.0,171682.0671,72233.79539999999,2247055.9182,-1737710.8694999998,0.055816262135922334,99448.2717
79.0,37304.8224,52785.4968,434347.0581,-1390818.3996,-0.28725166297117516,-15480.674400000004
80.0,808871.1438,23037.913200000003,8983773.9387,-670234.6464000001,0.24758973175021987,785833.2306
81.0,140523.59219999998,3563.0357999999997,2578782.9677999998,-110776.74689999998,0.3251773346303502,136960.55639999997
82.0,37208.8434,527.1462,333083.3067,-17996.0625,0.19052410714285714,36681.697199999995
83.0,76975.158,12841.9902,785173.9286999999,-471468.0438,0.07587553571428574,64133.167799999996
84.0,19674.218399999998,2139.5934,239514.85619999998,-87712.9932,0.13616556291390727,17534.624999999996
