strike,call_gex,put_gex,call_dex,put_dex,net_gex
31.0,8616.663900000001,43703.3772,158855.93189999997,-280950.282,-35086.7133
32.0,3135.9239999999995,132482.09835,48321.738,-890730.7037999999,-129346.17434999999
33.0,8876.80305,120590.53200000002,119175.80265,-946763.964,-111713.72895000002
34.0,8659.4265,73195.317,111995.24939999999,-591192.945,-64535.890499999994
35.0,29042.9325,50067.8775,307855.0845,-470638.04850000003,-21024.945000000003
36.0,26295.435450000004,28811.301750000006,273024.94680000003,-303988.63275,-2515.8663000000015
37.0,59689.4625,15084.50715,515716.956,-168591.55049999998,44604.955350000004
38.0,52209.57105,11349.90675,408087.05535,-142221.2805,40859.6643
39.0,70511.96385,9546.75045,510086.5470000001,-133857.62865,60965.2134
40.0,131302.56329999998,7048.701900000001,830631.43305,-108795.18149999999,124253.86139999998
