strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
16.5,77848.698887,1466405.663946,1584488.019221,-1961129.253658,-0.019999355366826968,-1388556.9650589998
17.0,1860716.6165780001,15888267.400463002,14207964.397320999,-32396279.908922996,-0.11029904525960291,-14027550.783885002
17.5,2174397.809491,5771354.868192,10139147.529856998,-6431017.217535,0.08003544482801647,-3596957.058701
18.0,10048110.567231,17879679.808972,37214235.017555,-37130763.496189,0.0005063485569335955,-7831569.241741002
18.5,13163599.359906998,3565356.599814,29720069.810733996,-5022752.721206,0.3879288334644954,9598242.760092998
19.0,54831277.4307,11448456.401367,140268608.564947,-30309490.140464,0.3114774085961637,43382821.029332995
19.5,15529044.987519,1567825.934555,16932968.123019,-4613123.966084,0.1850057441328819,13961219.052964
20.0,36454493.596563004,9321380.369147,66944246.272879004,-43723229.850945994,0.07793482925882811,27133113.227416
20.5,5366638.061559999,277943.828958,6462719.037148,-1658184.3969599998,0.11275081626192737,5088694.232601999
21.0,8279221.9508839995,3734075.960364,14344730.848855,-28322925.318311,-0.11965073154639176,4545145.9905199995
21.5,1150233.039804,37075.479698999996,1467095.918928,-738960.930554,0.0474159116576735,1113157.560105
22.0,23065492.262358,4309880.808238,37902410.177662,-45053489.94598,-0.02076951207226569,18755611.45412
