strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
52.0,259329.936,352470.72000000003,13137770.016,-3304147.824,0.26680896460469733,-93140.78400000004
52.5,15118.08,16416.528,701600.8319999999,-111861.6,0.34799280575539565,-1298.4479999999985
53.0,325319.136,164933.376,15170359.296,-1645481.088,0.48804399472063353,160385.76
53.5,14063.472000000003,16654.272,571414.6560000001,-159190.944,0.26941035856573703,-2590.7999999999975
54.0,217029.792,266980.416,9240914.208,-2825276.544,0.2490968047337278,-49950.62400000004
54.5,41227.248,26670.0,1477548.48,-220595.952,0.4165515151515151,14557.248
55.0,700497.456,478926.14400000003,27482352.96,-5411163.1680000005,0.3700911785750792,221571.31199999998
55.5,15288.768,57284.11200000001,514831.584,-525024.096,-0.0032848722986247485,-41995.34400000001
56.0,260280.91200000004,243132.86400000003,8901982.704,-1927805.1360000002,0.33065260115606937,17148.04800000001
56.5,38307.263999999996,138812.016,1097121.504,-1743273.12,-0.08313411764705882,-100504.75200000001
57.0,274527.264,300099.984,8050462.944,-3798234.7199999997,0.17434241439640086,-25572.719999999972
57.5,19013.424,10460.736,711458.0640000001,-159715.2,0.35355078125,8552.687999999998
58.0,623206.272,234964.22400000002,19304617.728,-2578638.48,0.4512025982568657,388242.04799999995
58.5,2023.872,1237.4880000000003,53858.16,-15654.528,0.29842857142857143,786.3839999999998
59.0,295972.99199999997,298082.20800000004,7589452.944000001,-4208385.791999999,0.14166973180076634,-2109.216000000073
59.5,1444.7520000000004,478103.1840000001,43049.952,-8169121.584,-0.3560408653846154,-476658.43200000015
60.0,1457212.2240000002,582350.88,38286037.728,-7766974.5600000005,0.37277795979151157,874861.3440000002
60.5,5419.344000000001,19409.664,151150.32,-292351.968,-0.1387005988023952,-13990.32
61.0,440905.39200000005,278837.136,8666634.432,-2932736.832,0.26303131991051454,162068.25600000005
61.5,13789.152,2011.6799999999996,278891.99999999994,-27224.736,0.46913636363636363,11777.472
62.0,483229.92,496598.44800000003,9672571.967999998,-6890095.44,0.08405948434622468,-13368.52800000005
62.5,3401.568,5998.464,87416.64,-104607.35999999999,-0.04338461538461539,-2596.8959999999997
63.0,401762.97599999997,176985.168,6515142.672,-2187183.84,0.25920664476086164,224777.80799999996
63.5,2334.768,9692.64,42537.888000000006,-160349.184,-0.27608571428571427,-7357.871999999999
64.0,768687.312,185854.84800000003,13923233.520000001,-2759579.952,0.3461175581175582,582832.464
64.5,15105.887999999999,8887.968,237609.888,-181441.344,0.06534751773049645,6217.919999999998
65.0,1276868.16,225698.304,19203521.664,-3435230.112,0.34242282234577703,1051169.856
65.5,0.0,0.0,0.0,0.0,0.0,0.0
66.0,285658.56,62380.368,3441222.4800000004,-965441.808,0.25818944691671963,223278.19199999998
66.5,0.0,0.0,0.0,0.0,0.0,0.0
67.0,250813.824,2962.656,3840675.072,-60301.632000000005,0.4267997247075017,247851.168
68.0,282378.912,18025.871999999996,3895502.4960000003,-385693.92000000004,0.3425080309339679,264353.04000000004
69.0,98182.17599999999,8631.936,1398452.8800000001,-204447.64800000002,0.30273106646058734,89550.23999999999
70.0,1324819.296,47317.152,20332488.672000002,-1076462.16,0.351719964369224,1277502.144
