strike,gamma,vanna,charm,oi,underlying,GEX,VannaExp,CharmExp,cum_gex
1,0.002,0,0,0,9.885,0.0,0.0,0.0,0.0
1,0.002,0,0,0,9.885,0.0,0.0,0.0,0.0
2,0.005,0,0,0,9.885,0.0,0.0,0.0,0.0
2,0.005,0,0,0,9.885,0.0,0.0,0.0,0.0
3,0.009,0,0,0,9.885,0.0,0.0,0.0,0.0
3,0.009,0,0,0,9.885,0.0,0.0,0.0,0.0
4,0.013,0,0,0,9.885,0.0,0.0,0.0,0.0
4,0.014,0,0,0,9.885,0.0,0.0,0.0,0.0
5,0.023,0,0,0,9.885,0.0,0.0,0.0,0.0
5,0.02,0,0,1078,9.885,21312.06,0.0,0.0,21312.06
6,0.03,0,0,0,9.885,0.0,0.0,0.0,21312.06
6,0.036,0,0,0,9.885,0.0,0.0,0.0,21312.06
7,0.046,0,0,6,9.885,272.826,0.0,0.0,21584.886000000002
7,0.052,0,0,5,9.885,257.01,0.0,0.0,21841.896
8,0.079,0,0,30,9.885,2342.745,0.0,0.0,24184.641
8,0.101,0,0,0,9.885,0.0,0.0,0.0,24184.641
9,0.092,0,0,141,9.885,12822.822,0.0,0.0,37007.463
9,0.103,0,0,1743,9.885,177464.41650000002,0.0,0.0,214471.87950000004
10,0.107,0,0,383,9.885,40509.7185,0.0,0.0,254981.59800000006
10,0.096,0,0,62,9.885,5883.552000000001,0.0,0.0,260865.15000000005
11,0.095,0,0,1273,9.885,119544.2475,0.0,0.0,380409.3975000001
11,0.106,0,0,395,9.885,41388.495,0.0,0.0,421797.8925000001
12,0.1,0,0,106,9.885,10478.100000000002,0.0,0.0,432275.99250000005
12,0.086,0,0,7,9.885,595.077,0.0,0.0,432871.06950000004
13,0.078,0,0,5,9.885,385.515,0.0,0.0,433256.58450000006
13,0.096,0,0,145,9.885,13759.92,0.0,0.0,447016.50450000004
14,0.081,0,0,21,9.885,1681.4385,0.0,0.0,448697.943
14,0.071,0,0,2,9.885,140.367,0.0,0.0,448838.31000000006
15,0.065,0,0,0,9.885,0.0,0.0,0.0,448838.31000000006
15,0.07,0,0,1017,9.885,70371.315,0.0,0.0,519209.62500000006
16,0.062,0,0,9,9.885,551.5830000000001,0.0,0.0,519761.20800000004
16,0.06,0,0,1,9.885,59.31,0.0,0.0,519820.51800000004
17,0.053,0,0,0,9.885,0.0,0.0,0.0,519820.51800000004
17,0.056,0,0,0,9.885,0.0,0.0,0.0,519820.51800000004
18,0.052,0,0,0,9.885,0.0,0.0,0.0,519820.51800000004
18,0.052,0,0,0,9.885,0.0,0.0,0.0,519820.51800000004
19,0.044,0,0,112,9.885,4871.328,0.0,0.0,524691.846
19,0.05,0,0,0,9.885,0.0,0.0,0.0,524691.846
20,0.047,0,0,1,9.885,46.4595,0.0,0.0,524738.3055
20,0.032,0,0,513,9.885,16227.216,0.0,0.0,540965.5215
21,0.037,0,0,0,9.885,0.0,0.0,0.0,540965.5215
21,0.044,0,0,0,9.885,0.0,0.0,0.0,540965.5215
22,0.041,0,0,0,9.885,0.0,0.0,0.0,540965.5215
22,0.036,0,0,1,9.885,35.586,0.0,0.0,541001.1075
25,0.023,0,0,1276,9.885,29010.497999999996,0.0,0.0,570011.6055000001
25,0.037,0,0,0,9.885,0.0,0.0,0.0,570011.6055000001
