Ticker,Spot,Flip,Call Wall,Put Wall,Net GEX ($B),Regime
ALTS,1.34,ALL_CALLS,1.5,1.5,0.0,ALL_CALLS
AMZU,37.3137,39.50,42.0,32.0,0.0,NORMAL
BBAI,3.92,3.75,4.0,4.0,0.0,NORMAL
BITO,8.73,7.75,9.0,9.0,-0.0,NORMAL
BMNU,2.205,ALL_PUTS,2.0,2.0,-0.0,ALL_PUTS
EOSE,7.85,ALL_CALLS,7.0,7.0,0.01,ALL_CALLS
ET,18.75,19.75,20.0,19.0,0.02,NORMAL
HIMZ,1.17,ALL_PUTS,1.0,1.0,-0.0,ALL_PUTS
MSTU,9.14,9.25,9.5,9.0,0.0,NORMAL
NOK,13.9245,14.75,15.0,14.0,0.04,NORMAL
QQQ,729.93,637.50,740.0,720.0,0.02,NORMAL
RR,2.12,ALL_PUTS,2.0,2.0,-0.0,ALL_PUTS
SOFI,17.948,16.75,18.0,17.0,0.11,NORMAL
SOXL,60.96,59.75,60.0,55.0,0.0,NORMAL
SPX,6880.9199,6287.50,5850.0,6900.0,-0.17,NORMAL
SQQQ,77.4304,77.75,80.0,72.0,0.01,NORMAL
TEMT,10.41,9.50,10.0,10.0,0.0,NORMAL
TSLL,18.635,19.25,20.0,18.0,0.01,NORMAL
