Ticker,Spot,Flip,Call Wall,Put Wall,Net GEX ($B),Regime
ALTS,2.19,ALL_CALLS,2.0,2.0,0.0,ALL_CALLS
AMZU,37.3137,39.50,42.0,32.0,0.0,NORMAL
BBAI,6.16,5.75,6.0,6.0,0.01,NORMAL
BITO,12.38,12.75,13.0,12.0,0.0,NORMAL
BMNU,5.06,ALL_PUTS,5.0,5.0,-0.0,ALL_PUTS
HIMZ,4.65,ALL_PUTS,5.0,5.0,-0.0,ALL_PUTS
MSTU,9.14,9.25,9.5,9.0,0.0,NORMAL
NOK,6.94,6.75,7.0,6.5,0.01,NORMAL
RR,5.51,ALL_CALLS,5.0,5.0,0.0,ALL_CALLS
SOFI,25.46,ALL_PUTS,27.0,25.0,-0.05,ALL_PUTS
SOXL,60.96,59.75,60.0,55.0,0.0,NORMAL
TEMT,14.19,ALL_PUTS,16.0,14.0,-0.0,ALL_PUTS
TSLL,18.635,19.25,20.0,18.0,0.01,NORMAL
