Ticker,Spot,Flip,Call Wall,Put Wall,Net GEX ($B),Regime
ALTS,1.34,ALL_CALLS,1.5,1.5,0.0,ALL_CALLS
AMZU,37.3137,39.50,42.0,32.0,0.0,NORMAL
BBAI,3.98,3.75,4.0,3.5,0.01,NORMAL
BITO,10.47,9.25,10.0,10.0,0.01,NORMAL
BMNU,2.205,ALL_PUTS,2.0,2.0,-0.0,ALL_PUTS
EOSE,6.7,7.25,7.0,7.0,0.0,NORMAL
ET,20.19,18.25,20.0,19.0,0.08,NORMAL
HIMZ,1.17,ALL_PUTS,1.0,1.0,-0.0,ALL_PUTS
MSTU,9.14,9.25,9.5,9.0,0.0,NORMAL
NOK,12.91,ALL_CALLS,12.0,11.0,0.05,ALL_CALLS
QQQ,662.18,665.50,660.0,650.0,0.12,NORMAL
RR,2.46,ALL_CALLS,2.5,2.5,0.0,ALL_CALLS
SOFI,16.1,ALL_PUTS,17.0,15.0,-0.06,ALL_PUTS
SOXL,60.96,59.75,60.0,55.0,0.0,NORMAL
SPX,6880.9199,6287.50,5850.0,6900.0,-0.17,NORMAL
SQQQ,77.4304,77.75,80.0,72.0,0.01,NORMAL
TEMT,10.41,9.50,10.0,10.0,0.0,NORMAL
TSLL,18.635,19.25,20.0,18.0,0.01,NORMAL
