Ticker,Spot,Flip,Call Wall,Put Wall,Net GEX ($B),Regime
ALTS,2.15,ALL_CALLS,2.0,2.0,0.0,ALL_CALLS
AMZU,37.3137,39.50,42.0,32.0,0.0,NORMAL
BBAI,5.52,5.75,6.0,6.0,0.0,NORMAL
BITO,11.66,ALL_PUTS,12.5,12.0,-0.0,ALL_PUTS
BMNU,4.15,ALL_PUTS,4.0,4.0,-0.0,ALL_PUTS
HIMZ,4.69,ALL_PUTS,5.0,4.0,-0.0,ALL_PUTS
MSTU,9.14,9.25,9.5,9.0,0.0,NORMAL
NOK,6.29,5.75,7.0,6.5,0.0,NORMAL
RR,4.02,3.75,4.0,4.5,0.0,NORMAL
SOFI,24.36,ALL_PUTS,27.0,25.0,-0.08,ALL_PUTS
SOXL,60.96,59.75,60.0,55.0,0.0,NORMAL
TEMT,12.78,ALL_PUTS,14.0,14.0,-0.0,ALL_PUTS
TSLL,18.635,19.25,20.0,18.0,0.01,NORMAL
